id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
438,Fletcher,MID,16,MUN,4.5,5,FUL,False,0.036,0.07837024952232392,0.0,0.0,0.009818167571335584,0.0,0.0,0.0,0.06855208195098834,0.2721218357580263,2.172121835758026,0.03608004313209913,0.0,0.0,0.0,0.4,a,,False,True
438,Fletcher,MID,16,MUN,4.5,6,TOT,True,0.036,0.08175996808784346,0.0,0.0,0.013207886136855118,0.0,0.0,0.0,0.06855208195098834,0.36607179455128014,2.26607179455128,0.03608004313209913,0.0,0.0,0.0,0.4,a,,False,True
439,Šeško,FWD,16,MUN,7.0,1,HUL,False,0.503,0.9557980119864687,0.0,0.0,0.0,0.0,0.0,0.0,0.9557980119864687,0.3189527778671781,1.9,0.6707354470080482,0.0,0.0,0.0,1.3,d,Shin injury - 75% chance of playing,False,True
439,Šeško,FWD,16,MUN,7.0,2,IPS,True,0.503,0.9557980119864687,0.0,0.0,0.0,0.0,0.0,0.0,0.9557980119864687,0.3889166352618663,1.9,0.6707354470080482,0.0,0.0,0.0,1.3,d,Shin injury - 75% chance of playing,False,True
439,Šeško,FWD,16,MUN,7.0,3,EVE,False,0.604,1.1469576143837623,0.0,0.0,0.0,0.0,0.0,0.0,1.1469576143837623,0.2777485202027839,1.9,0.6707354470080482,0.0,0.0,0.0,1.3,d,Shin injury - 75% chance of playing,False,True
439,Šeško,FWD,16,MUN,7.0,4,MCI,True,0.604,1.1469576143837623,0.0,0.0,0.0,0.0,0.0,0.0,1.1469576143837623,0.21245245611472408,1.9,0.6707354470080482,0.0,0.0,0.0,1.3,d,Shin injury - 75% chance of playing,False,True
439,Šeško,FWD,16,MUN,7.0,5,FUL,False,0.604,1.1469576143837623,0.0,0.0,0.0,0.0,0.0,0.0,1.1469576143837623,0.2721218357580263,1.9,0.6707354470080482,0.0,0.0,0.0,1.3,d,Shin injury - 75% chance of playing,False,True
439,Šeško,FWD,16,MUN,7.0,6,TOT,True,0.604,1.1469576143837623,0.0,0.0,0.0,0.0,0.0,0.0,1.1469576143837623,0.36607179455128014,1.9,0.6707354470080482,0.0,0.0,0.0,1.3,d,Shin injury - 75% chance of playing,False,True
440,Zirkzee,FWD,16,MUN,5.5,1,HUL,False,0.433,0.8229829544096477,0.0,0.0,0.0,0.0,0.0,0.0,0.8229829544096477,0.3189527778671781,1.9,0.43314892337349886,0.0,0.0,0.0,0.6,a,,False,True
440,Zirkzee,FWD,16,MUN,5.5,2,IPS,True,0.433,0.8229829544096477,0.0,0.0,0.0,0.0,0.0,0.0,0.8229829544096477,0.3889166352618663,1.9,0.43314892337349886,0.0,0.0,0.0,0.6,a,,False,True
440,Zirkzee,FWD,16,MUN,5.5,3,EVE,False,0.433,0.8229829544096477,0.0,0.0,0.0,0.0,0.0,0.0,0.8229829544096477,0.2777485202027839,1.9,0.43314892337349886,0.0,0.0,0.0,0.6,a,,False,True
440,Zirkzee,FWD,16,MUN,5.5,4,MCI,True,0.433,0.8229829544096477,0.0,0.0,0.0,0.0,0.0,0.0,0.8229829544096477,0.21245245611472408,1.9,0.43314892337349886,0.0,0.0,0.0,0.6,a,,False,True
440,Zirkzee,FWD,16,MUN,5.5,5,FUL,False,0.433,0.8229829544096477,0.0,0.0,0.0,0.0,0.0,0.0,0.8229829544096477,0.2721218357580263,1.9,0.43314892337349886,0.0,0.0,0.0,0.6,a,,False,True
440,Zirkzee,FWD,16,MUN,5.5,6,TOT,True,0.433,0.8229829544096477,0.0,0.0,0.0,0.0,0.0,0.0,0.8229829544096477,0.36607179455128014,1.9,0.43314892337349886,0.0,0.0,0.0,0.6,a,,False,True
441,Obi,FWD,16,MUN,4.5,1,HUL,False,0.166,0.3153840565177693,0.0,0.0,0.0,0.0,0.0,0.0,0.3153840565177693,0.3189527778671781,1.9,0.1659916086935628,0.0,0.0,0.0,1.1,a,,False,True
441,Obi,FWD,16,MUN,4.5,2,IPS,True,0.166,0.3153840565177693,0.0,0.0,0.0,0.0,0.0,0.0,0.3153840565177693,0.3889166352618663,1.9,0.1659916086935628,0.0,0.0,0.0,1.1,a,,False,True
441,Obi,FWD,16,MUN,4.5,3,EVE,False,0.166,0.3153840565177693,0.0,0.0,0.0,0.0,0.0,0.0,0.3153840565177693,0.2777485202027839,1.9,0.1659916086935628,0.0,0.0,0.0,1.1,a,,False,True
441,Obi,FWD,16,MUN,4.5,4,MCI,True,0.166,0.3153840565177693,0.0,0.0,0.0,0.0,0.0,0.0,0.3153840565177693,0.21245245611472408,1.9,0.1659916086935628,0.0,0.0,0.0,1.1,a,,False,True
441,Obi,FWD,16,MUN,4.5,5,FUL,False,0.166,0.3153840565177693,0.0,0.0,0.0,0.0,0.0,0.0,0.3153840565177693,0.2721218357580263,1.9,0.1659916086935628,0.0,0.0,0.0,1.1,a,,False,True
441,Obi,FWD,16,MUN,4.5,6,TOT,True,0.166,0.3153840565177693,0.0,0.0,0.0,0.0,0.0,0.0,0.3153840565177693,0.36607179455128014,1.9,0.1659916086935628,0.0,0.0,0.0,1.1,a,,False,True
442,Pope,GK,17,NEW,5.0,1,LIV,True,0.596,1.4291646398625935,0.0,0.0,0.5786567210673988,0.0,0.0,0.0,1.131920716880361,0.2428279104781736,2.3989425895682532,0.5957477457265059,0.0,0.0,0.0,1.3,a,,False,True
442,Pope,GK,17,NEW,5.0,2,TOT,False,0.596,1.538489953757359,0.0,0.0,0.6539865635211645,0.0,0.0,0.0,1.131920716880361,0.2744393781648461,2.5824519938068624,0.5957477457265059,0.0,0.0,0.0,1.3,a,,False,True
442,Pope,GK,17,NEW,5.0,3,BOU,True,0.596,1.396488755635263,0.0,0.0,0.556792649041568,0.0,0.0,0.0,1.131920716880361,0.23365285602657515,2.34409406607534,0.5957477457265059,0.0,0.0,0.0,1.3,a,,False,True
442,Pope,GK,17,NEW,5.0,4,LEE,False,0.596,1.3473355806555678,0.0,0.0,0.5245007963748798,0.0,0.0,0.0,1.131920716880361,0.22010188042560636,2.2615873753957914,0.5957477457265059,0.0,0.0,0.0,1.3,a,,False,True
442,Pope,GK,17,NEW,5.0,5,HUL,True,0.596,1.8346777473745468,0.0,0.0,0.8729412210992769,0.0,0.0,0.0,1.131920716880361,0.366321663556921,3.0796218039183403,0.5957477457265059,0.0,0.0,0.0,1.3,a,,False,True
442,Pope,GK,17,NEW,5.0,6,COV,False,0.596,1.6127677000847662,0.0,0.0,0.7069621265465289,0.0,0.0,0.0,1.131920716880361,0.29667008042321613,2.7071318551411707,0.5957477457265059,0.0,0.0,0.0,1.3,a,,False,True
443,Gillespie,GK,17,NEW,4.5,1,LIV,True,0.293,0.7035794260200412,0.0,0.0,0.2848733814953489,0.0,0.0,0.0,0.5572458946083688,0.2428279104781736,2.3989425895682532,0.29328731295177307,0.0,0.0,0.0,0.0,a,,False,True
443,Gillespie,GK,17,NEW,4.5,2,TOT,False,0.293,0.7574004060905637,0.0,0.0,0.3219583511604929,0.0,0.0,0.0,0.5572458946083688,0.2744393781648461,2.5824519938068624,0.29328731295177307,0.0,0.0,0.0,0.0,a,,False,True
443,Gillespie,GK,17,NEW,4.5,3,BOU,True,0.293,0.6874930499454325,0.0,0.0,0.2741096732301669,0.0,0.0,0.0,0.5572458946083688,0.23365285602657515,2.34409406607534,0.29328731295177307,0.0,0.0,0.0,0.0,a,,False,True
443,Gillespie,GK,17,NEW,4.5,4,LEE,False,0.293,0.6632948843354847,0.0,0.0,0.2582123563426342,0.0,0.0,0.0,0.5572458946083688,0.22010188042560636,2.2615873753957914,0.29328731295177307,0.0,0.0,0.0,0.0,a,,False,True
443,Gillespie,GK,17,NEW,4.5,5,HUL,True,0.293,0.9032140037789023,0.0,0.0,0.42974998552253124,0.0,0.0,0.0,0.5572458946083688,0.366321663556921,3.0796218039183403,0.29328731295177307,0.0,0.0,0.0,0.0,a,,False,True
443,Gillespie,GK,17,NEW,4.5,6,COV,False,0.293,0.7939674276005024,0.0,0.0,0.3480382828820459,0.0,0.0,0.0,0.5572458946083688,0.29667008042321613,2.7071318551411707,0.29328731295177307,0.0,0.0,0.0,0.0,a,,False,True
444,Jaouen,GK,17,NEW,4.5,1,LIV,True,0.253,0.6073029490205725,0.0,0.0,0.24589184714827067,0.0,0.0,0.0,0.4809934210833928,0.2428279104781736,2.3989425895682532,0.2531544321491541,0.0,0.0,0.0,0.0,a,,False,True
444,Jaouen,GK,17,NEW,4.5,2,TOT,False,0.253,0.6537591680446272,0.0,0.0,0.27790217975475434,0.0,0.0,0.0,0.4809934210833928,0.2744393781648461,2.5824519938068624,0.2531544321491541,0.0,0.0,0.0,0.0,a,,False,True
444,Jaouen,GK,17,NEW,4.5,3,BOU,True,0.253,0.5934178022015044,0.0,0.0,0.23660102434974278,0.0,0.0,0.0,0.4809934210833928,0.23365285602657515,2.34409406607534,0.2531544321491541,0.0,0.0,0.0,0.0,a,,False,True
444,Jaouen,GK,17,NEW,4.5,4,LEE,False,0.253,0.5725308677740175,0.0,0.0,0.2228790662164216,0.0,0.0,0.0,0.4809934210833928,0.22010188042560636,2.2615873753957914,0.2531544321491541,0.0,0.0,0.0,0.0,a,,False,True
444,Jaouen,GK,17,NEW,4.5,5,HUL,True,0.253,0.7796199090051011,0.0,0.0,0.3709438108867433,0.0,0.0,0.0,0.4809934210833928,0.366321663556921,3.0796218039183403,0.2531544321491541,0.0,0.0,0.0,0.0,a,,False,True
444,Jaouen,GK,17,NEW,4.5,6,COV,False,0.253,0.6853224275411491,0.0,0.0,0.30041338298073267,0.0,0.0,0.0,0.4809934210833928,0.29667008042321613,2.7071318551411707,0.2531544321491541,0.0,0.0,0.0,0.0,a,,False,True
445,Thiaw,DEF,17,NEW,5.0,1,LIV,True,0.701,1.6816673857999342,0.0,0.0,0.6808929554026283,0.0,0.0,0.0,1.33190683550077,0.2428279104781736,2.3989425895682532,0.7010035976319842,0.0,0.0,0.0,1.6,a,,False,True
445,Thiaw,DEF,17,NEW,5.0,2,TOT,False,0.701,1.8103081383705013,0.0,0.0,0.7695319657017669,0.0,0.0,0.0,1.33190683550077,0.2744393781648461,2.5824519938068624,0.7010035976319842,0.0,0.0,0.0,1.6,a,,False,True
445,Thiaw,DEF,17,NEW,5.0,3,BOU,True,0.701,1.6432183735065995,0.0,0.0,0.6551659706864689,0.0,0.0,0.0,1.33190683550077,0.23365285602657515,2.34409406607534,0.7010035976319842,0.0,0.0,0.0,1.6,a,,False,True
445,Thiaw,DEF,17,NEW,5.0,4,LEE,False,0.701,1.5853808865115266,0.0,0.0,0.6171688400956594,0.0,0.0,0.0,1.33190683550077,0.22010188042560636,2.2615873753957914,0.7010035976319842,0.0,0.0,0.0,1.6,a,,False,True
445,Thiaw,DEF,17,NEW,5.0,5,HUL,True,0.701,2.1588259638926575,0.0,0.0,1.0271712161757396,0.0,0.0,0.0,1.33190683550077,0.366321663556921,3.0796218039183403,0.7010035976319842,0.0,0.0,0.0,1.6,a,,False,True
445,Thiaw,DEF,17,NEW,5.0,6,COV,False,0.701,1.8977091697181079,0.0,0.0,0.8318671747457783,0.0,0.0,0.0,1.33190683550077,0.29667008042321613,2.7071318551411707,0.7010035976319842,0.0,0.0,0.0,1.6,a,,False,True
446,Schär,DEF,17,NEW,5.0,1,LIV,True,0.688,1.6516320437157688,0.0,0.0,0.6687318984594396,0.0,0.0,0.0,1.308118375448383,0.2428279104781736,2.3989425895682532,0.688483355499149,0.0,0.0,0.0,0.2,a,,False,True
446,Schär,DEF,17,NEW,5.0,2,TOT,False,0.688,1.7779752141116163,0.0,0.0,0.7557877758401325,0.0,0.0,0.0,1.308118375448383,0.2744393781648461,2.5824519938068624,0.688483355499149,0.0,0.0,0.0,0.2,a,,False,True
446,Schär,DEF,17,NEW,5.0,3,BOU,True,0.688,1.6138697482171938,0.0,0.0,0.643464409356544,0.0,0.0,0.0,1.308118375448383,0.23365285602657515,2.34409406607534,0.688483355499149,0.0,0.0,0.0,0.2,a,,False,True
446,Schär,DEF,17,NEW,5.0,4,LEE,False,0.688,1.557065264967008,0.0,0.0,0.6061459247483757,0.0,0.0,0.0,1.308118375448383,0.22010188042560636,2.2615873753957914,0.688483355499149,0.0,0.0,0.0,0.2,a,,False,True
446,Schär,DEF,17,NEW,5.0,5,HUL,True,0.688,2.120268353230041,0.0,0.0,1.008825472470797,0.0,0.0,0.0,1.308118375448383,0.366321663556921,3.0796218039183403,0.688483355499149,0.0,0.0,0.0,0.2,a,,False,True
446,Schär,DEF,17,NEW,5.0,6,COV,False,0.688,1.863815223406229,0.0,0.0,0.8170096497839129,0.0,0.0,0.0,1.308118375448383,0.29667008042321613,2.7071318551411707,0.688483355499149,0.0,0.0,0.0,0.2,a,,False,True
447,Botman,DEF,17,NEW,5.0,1,LIV,True,0.655,1.571080026686401,0.0,0.0,0.6361170654657681,0.0,0.0,0.0,1.2443199198199206,0.2428279104781736,2.3989425895682532,0.654905220957853,0.0,0.0,0.0,0.4,a,,False,True
447,Botman,DEF,17,NEW,5.0,2,TOT,False,0.655,1.6912612936171314,0.0,0.0,0.7189271263863372,0.0,0.0,0.0,1.2443199198199206,0.2744393781648461,2.5824519938068624,0.654905220957853,0.0,0.0,0.0,0.4,a,,False,True
447,Botman,DEF,17,NEW,5.0,3,BOU,True,0.655,1.5351594422890624,0.0,0.0,0.6120819012140705,0.0,0.0,0.0,1.2443199198199206,0.23365285602657515,2.34409406607534,0.654905220957853,0.0,0.0,0.0,0.4,a,,False,True
447,Botman,DEF,17,NEW,5.0,4,LEE,False,0.655,1.4811253797990718,0.0,0.0,0.5765834825334827,0.0,0.0,0.0,1.2443199198199206,0.22010188042560636,2.2615873753957914,0.654905220957853,0.0,0.0,0.0,0.4,a,,False,True
447,Botman,DEF,17,NEW,5.0,5,HUL,True,0.655,2.0168603979617625,0.0,0.0,0.9596238800535745,0.0,0.0,0.0,1.2443199198199206,0.366321663556921,3.0796218039183403,0.654905220957853,0.0,0.0,0.0,0.4,a,,False,True
447,Botman,DEF,17,NEW,5.0,6,COV,False,0.655,1.7729147857532708,0.0,0.0,0.7771631382846015,0.0,0.0,0.0,1.2443199198199206,0.29667008042321613,2.7071318551411707,0.654905220957853,0.0,0.0,0.0,0.4,a,,False,True
448,Burn,DEF,17,NEW,5.0,1,LIV,True,0.582,1.3950669088281937,0.0,0.0,0.5648508370664479,0.0,0.0,0.0,1.1049147813289735,0.2428279104781736,2.3989425895682532,0.5815340954363019,0.0,0.0,0.0,2.5,a,,False,True
448,Burn,DEF,17,NEW,5.0,2,TOT,False,0.582,1.501783884226148,0.0,0.0,0.6383834221327798,0.0,0.0,0.0,1.1049147813289735,0.2744393781648461,2.5824519938068624,0.5815340954363019,0.0,0.0,0.0,2.5,a,,False,True
448,Burn,DEF,17,NEW,5.0,3,BOU,True,0.582,1.3631706223327256,0.0,0.0,0.5435084091020914,0.0,0.0,0.0,1.1049147813289735,0.23365285602657515,2.34409406607534,0.5815340954363019,0.0,0.0,0.0,2.5,a,,False,True
448,Burn,DEF,17,NEW,5.0,4,LEE,False,0.582,1.3151901686009517,0.0,0.0,0.5119869917485362,0.0,0.0,0.0,1.1049147813289735,0.22010188042560636,2.2615873753957914,0.5815340954363019,0.0,0.0,0.0,2.5,a,,False,True
448,Burn,DEF,17,NEW,5.0,5,HUL,True,0.582,1.7909050800275643,0.0,0.0,0.8521141490211813,0.0,0.0,0.0,1.1049147813289735,0.366321663556921,3.0796218039183403,0.5815340954363019,0.0,0.0,0.0,2.5,a,,False,True
448,Burn,DEF,17,NEW,5.0,6,COV,False,0.582,1.5742894746063183,0.0,0.0,0.6900950674477196,0.0,0.0,0.0,1.1049147813289735,0.29667008042321613,2.7071318551411707,0.5815340954363019,0.0,0.0,0.0,2.5,a,,False,True
449,Hall,DEF,17,NEW,5.0,1,LIV,True,0.474,1.1381198306426128,0.0,0.0,0.4608151300502065,0.0,0.0,0.0,0.9014086821519744,0.2428279104781736,2.3989425895682532,0.47442562218524975,0.0,0.0,0.0,3.5,a,,False,True
449,Hall,DEF,17,NEW,5.0,2,TOT,False,0.474,1.2251813939253595,0.0,0.0,0.5208042909519606,0.0,0.0,0.0,0.9014086821519744,0.2744393781648461,2.5824519938068624,0.47442562218524975,0.0,0.0,0.0,3.5,a,,False,True
449,Hall,DEF,17,NEW,5.0,3,BOU,True,0.474,1.112098285758545,0.0,0.0,0.44340360638307397,0.0,0.0,0.0,0.9014086821519744,0.23365285602657515,2.34409406607534,0.47442562218524975,0.0,0.0,0.0,3.5,a,,False,True
449,Hall,DEF,17,NEW,5.0,4,LEE,False,0.474,1.0729549976984543,0.0,0.0,0.41768788626024694,0.0,0.0,0.0,0.9014086821519744,0.22010188042560636,2.2615873753957914,0.47442562218524975,0.0,0.0,0.0,3.5,a,,False,True
449,Hall,DEF,17,NEW,5.0,5,HUL,True,0.474,1.4610514904192198,0.0,0.0,0.6951695326117119,0.0,0.0,0.0,0.9014086821519744,0.366321663556921,3.0796218039183403,0.47442562218524975,0.0,0.0,0.0,3.5,a,,False,True
449,Hall,DEF,17,NEW,5.0,6,COV,False,0.474,1.2843327147128591,0.0,0.0,0.5629915499541296,0.0,0.0,0.0,0.9014086821519744,0.29667008042321613,2.7071318551411707,0.47442562218524975,0.0,0.0,0.0,3.5,a,,False,True
450,Livramento,DEF,17,NEW,5.0,1,LIV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428279104781736,2.3989425895682532,0.38379692246812186,0.0,0.0,0.0,0.0,i,Calf injury - Unknown return date,False,True
450,Livramento,DEF,17,NEW,5.0,2,TOT,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744393781648461,2.5824519938068624,0.38379692246812186,0.0,0.0,0.0,0.0,i,Calf injury - Unknown return date,False,True
450,Livramento,DEF,17,NEW,5.0,3,BOU,True,0.23,0.539793653121301,0.0,0.0,0.21522059296532808,0.0,0.0,0.0,0.43752849161365887,0.23365285602657515,2.34409406607534,0.38379692246812186,0.0,0.0,0.0,0.0,i,Calf injury - Unknown return date,False,True
450,Livramento,DEF,17,NEW,5.0,4,LEE,False,0.23,0.5207941647417971,0.0,0.0,0.20273861840830623,0.0,0.0,0.0,0.43752849161365887,0.22010188042560636,2.2615873753957914,0.38379692246812186,0.0,0.0,0.0,0.0,i,Calf injury - Unknown return date,False,True
450,Livramento,DEF,17,NEW,5.0,5,HUL,True,0.23,0.7091696224257509,0.0,0.0,0.3374235050557176,0.0,0.0,0.0,0.43752849161365887,0.366321663556921,3.0796218039183403,0.38379692246812186,0.0,0.0,0.0,0.0,i,Calf injury - Unknown return date,False,True
450,Livramento,DEF,17,NEW,5.0,6,COV,False,0.23,0.6233933248311592,0.0,0.0,0.2732665532515213,0.0,0.0,0.0,0.43752849161365887,0.29667008042321613,2.7071318551411707,0.38379692246812186,0.0,0.0,0.0,0.0,i,Calf injury - Unknown return date,False,True
451,A.Murphy,DEF,17,NEW,4.0,1,LIV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428279104781736,2.3989425895682532,0.08758733019580317,0.0,0.0,0.0,0.1,u,Has joined FC Kaiserslautern on loan for the rest of the season,False,True
451,A.Murphy,DEF,17,NEW,4.0,2,TOT,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744393781648461,2.5824519938068624,0.08758733019580317,0.0,0.0,0.0,0.1,u,Has joined FC Kaiserslautern on loan for the rest of the season,False,True
451,A.Murphy,DEF,17,NEW,4.0,3,BOU,True,0.053,0.12318776458521818,0.0,0.0,0.04911607164478103,0.0,0.0,0.0,0.09984955642321561,0.23365285602657515,2.34409406607534,0.08758733019580317,0.0,0.0,0.0,0.1,u,Has joined FC Kaiserslautern on loan for the rest of the season,False,True
451,A.Murphy,DEF,17,NEW,4.0,4,LEE,False,0.053,0.11885184012927064,0.0,0.0,0.046267526586131445,0.0,0.0,0.0,0.09984955642321561,0.22010188042560636,2.2615873753957914,0.08758733019580317,0.0,0.0,0.0,0.1,u,Has joined FC Kaiserslautern on loan for the rest of the season,False,True
451,A.Murphy,DEF,17,NEW,4.0,5,HUL,True,0.053,0.16184151109079442,0.0,0.0,0.07700432760920628,0.0,0.0,0.0,0.09984955642321561,0.366321663556921,3.0796218039183403,0.08758733019580317,0.0,0.0,0.0,0.1,u,Has joined FC Kaiserslautern on loan for the rest of the season,False,True
451,A.Murphy,DEF,17,NEW,4.0,6,COV,False,0.053,0.14226627100789613,0.0,0.0,0.062362896703784906,0.0,0.0,0.0,0.09984955642321561,0.29667008042321613,2.7071318551411707,0.08758733019580317,0.0,0.0,0.0,0.1,u,Has joined FC Kaiserslautern on loan for the rest of the season,False,True
453,Barnes,MID,17,NEW,6.0,1,LIV,True,0.725,1.5537594269064894,0.0,0.0,0.17607394097143034,0.0,0.0,0.0,1.3776854859350591,0.2428279104781736,2.1428279104781733,0.7250976241763469,0.0,0.0,0.0,1.1,a,,False,True
453,Barnes,MID,17,NEW,6.0,2,TOT,False,0.725,1.576680827022823,0.0,0.0,0.19899534108776393,0.0,0.0,0.0,1.3776854859350591,0.2744393781648461,2.174439378164846,0.7250976241763469,0.0,0.0,0.0,1.1,a,,False,True
453,Barnes,MID,17,NEW,6.0,3,BOU,True,0.725,1.5471066167219467,0.0,0.0,0.1694211307868877,0.0,0.0,0.0,1.3776854859350591,0.23365285602657515,2.133652856026575,0.7250976241763469,0.0,0.0,0.0,1.1,a,,False,True
453,Barnes,MID,17,NEW,6.0,4,LEE,False,0.725,1.5372808365084127,0.0,0.0,0.15959535057335356,0.0,0.0,0.0,1.3776854859350591,0.22010188042560636,2.120101880425606,0.7250976241763469,0.0,0.0,0.0,1.1,a,,False,True
453,Barnes,MID,17,NEW,6.0,5,HUL,True,0.725,1.6433044538645096,0.0,0.0,0.2656189679294505,0.0,0.0,0.0,1.3776854859350591,0.366321663556921,2.266321663556921,0.7250976241763469,0.0,0.0,0.0,1.1,a,,False,True
453,Barnes,MID,17,NEW,6.0,6,COV,False,0.725,1.5928002564141388,0.0,0.0,0.2151147704790798,0.0,0.0,0.0,1.3776854859350591,0.29667008042321613,2.196670080423216,0.7250976241763469,0.0,0.0,0.0,1.1,a,,False,True
454,Elanga,MID,17,NEW,6.0,1,LIV,True,0.713,1.5269307026183052,0.0,0.0,0.17303367673563316,0.0,0.0,0.0,1.3538970258826721,0.2428279104781736,2.1428279104781733,0.7125773820435117,0.0,0.0,0.0,0.8,a,,False,True
454,Elanga,MID,17,NEW,6.0,2,TOT,False,0.713,1.5494563195050275,0.0,0.0,0.19555929362235533,0.0,0.0,0.0,1.3538970258826721,0.2744393781648461,2.174439378164846,0.7125773820435117,0.0,0.0,0.0,0.8,a,,False,True
454,Elanga,MID,17,NEW,6.0,3,BOU,True,0.713,1.5203927663370786,0.0,0.0,0.1664957404544065,0.0,0.0,0.0,1.3538970258826721,0.23365285602657515,2.133652856026575,0.7125773820435117,0.0,0.0,0.0,0.8,a,,False,True
454,Elanga,MID,17,NEW,6.0,4,LEE,False,0.713,1.5107366476192048,0.0,0.0,0.15683962173653263,0.0,0.0,0.0,1.3538970258826721,0.22010188042560636,2.120101880425606,0.7125773820435117,0.0,0.0,0.0,0.8,a,,False,True
454,Elanga,MID,17,NEW,6.0,5,HUL,True,0.713,1.6149295578858869,0.0,0.0,0.26103253200321486,0.0,0.0,0.0,1.3538970258826721,0.366321663556921,2.266321663556921,0.7125773820435117,0.0,0.0,0.0,0.8,a,,False,True
454,Elanga,MID,17,NEW,6.0,6,COV,False,0.713,1.5652974151212855,0.0,0.0,0.21140038923861343,0.0,0.0,0.0,1.3538970258826721,0.29667008042321613,2.196670080423216,0.7125773820435117,0.0,0.0,0.0,0.8,a,,False,True
456,J.Ramsey,MID,17,NEW,5.0,1,LIV,True,0.176,0.3775803022089215,0.0,0.0,0.04278786708665265,0.0,0.0,0.0,0.33479243512226886,0.2428279104781736,2.1428279104781733,0.17620654480119413,0.0,0.0,0.0,0.4,a,,False,True
456,J.Ramsey,MID,17,NEW,5.0,2,TOT,False,0.176,0.3831504497060847,0.0,0.0,0.04835801458381581,0.0,0.0,0.0,0.33479243512226886,0.2744393781648461,2.174439378164846,0.17620654480119413,0.0,0.0,0.0,0.4,a,,False,True
456,J.Ramsey,MID,17,NEW,5.0,3,BOU,True,0.176,0.3759635975656425,0.0,0.0,0.041171162443373675,0.0,0.0,0.0,0.33479243512226886,0.23365285602657515,2.133652856026575,0.17620654480119413,0.0,0.0,0.0,0.4,a,,False,True
456,J.Ramsey,MID,17,NEW,5.0,4,LEE,False,0.176,0.37357582697631053,0.0,0.0,0.03878339185404168,0.0,0.0,0.0,0.33479243512226886,0.22010188042560636,2.120101880425606,0.17620654480119413,0.0,0.0,0.0,0.4,a,,False,True
456,J.Ramsey,MID,17,NEW,5.0,5,HUL,True,0.176,0.3993407097434594,0.0,0.0,0.06454827462119056,0.0,0.0,0.0,0.33479243512226886,0.366321663556921,2.266321663556921,0.17620654480119413,0.0,0.0,0.0,0.4,a,,False,True
456,J.Ramsey,MID,17,NEW,5.0,6,COV,False,0.176,0.38706764493953616,0.0,0.0,0.0522752098172673,0.0,0.0,0.0,0.33479243512226886,0.29667008042321613,2.196670080423216,0.17620654480119413,0.0,0.0,0.0,0.4,a,,False,True
457,J.Murphy,MID,17,NEW,6.0,1,LIV,True,0.679,1.4549785387414251,0.0,0.0,0.16487996848721528,0.0,0.0,0.0,1.2900985702542098,0.2428279104781736,2.1428279104781733,0.6789992475022157,0.0,0.0,0.0,0.2,a,,False,True
457,J.Murphy,MID,17,NEW,6.0,2,TOT,False,0.679,1.4764427015131163,0.0,0.0,0.1863441312589065,0.0,0.0,0.0,1.2900985702542098,0.2744393781648461,2.174439378164846,0.6789992475022157,0.0,0.0,0.0,0.2,a,,False,True
457,J.Murphy,MID,17,NEW,6.0,3,BOU,True,0.679,1.448748683672998,0.0,0.0,0.15865011341878807,0.0,0.0,0.0,1.2900985702542098,0.23365285602657515,2.133652856026575,0.6789992475022157,0.0,0.0,0.0,0.2,a,,False,True
457,J.Murphy,MID,17,NEW,6.0,4,LEE,False,0.679,1.439547581437019,0.0,0.0,0.14944901118280937,0.0,0.0,0.0,1.2900985702542098,0.22010188042560636,2.120101880425606,0.6789992475022157,0.0,0.0,0.0,0.2,a,,False,True
457,J.Murphy,MID,17,NEW,6.0,5,HUL,True,0.679,1.538830704153119,0.0,0.0,0.2487321338989092,0.0,0.0,0.0,1.2900985702542098,0.366321663556921,2.266321663556921,0.6789992475022157,0.0,0.0,0.0,0.2,a,,False,True
457,J.Murphy,MID,17,NEW,6.0,6,COV,False,0.679,1.4915373316179954,0.0,0.0,0.20143876136378558,0.0,0.0,0.0,1.2900985702542098,0.29667008042321613,2.196670080423216,0.6789992475022157,0.0,0.0,0.0,0.2,a,,False,True
458,Joelinton,MID,17,NEW,5.5,1,LIV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428279104781736,2.1428279104781733,0.433730748543481,0.0,0.0,0.0,0.0,i,Unspecified injury - Unknown return date,False,True
458,Joelinton,MID,17,NEW,5.5,2,TOT,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744393781648461,2.174439378164846,0.433730748543481,0.0,0.0,0.0,0.0,i,Unspecified injury - Unknown return date,False,True
458,Joelinton,MID,17,NEW,5.5,3,BOU,True,0.26,0.5552585102258054,0.0,0.0,0.060805456886237175,0.0,0.0,0.0,0.49445305333956824,0.23365285602657515,2.133652856026575,0.433730748543481,0.0,0.0,0.0,0.0,i,Unspecified injury - Unknown return date,False,True
