id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
539,O'Nien,DEF,20,SUN,4.0,4,ARS,True,0.12,0.32276103405890866,0.011591475516195746,0.0050229727236848236,0.10421825605466903,0.0370651380023167,0.01909724030881899,0.0,0.22778763857241316,0.21732378427651458,2.6921828091956668,0.11988823082758587,0.016114280548613264,0.013965709808798164,0.1592920353982301,3.6,a,,False,False
539,O'Nien,DEF,20,SUN,4.0,5,MCI,False,0.12,0.26040007924358377,0.012961739412574088,0.0056167537454487725,0.06617686510960853,0.0370651380023167,0.01909724030881899,0.0,0.22778763857241316,0.13799700073308085,2.1720237044624615,0.11988823082758587,0.018019199108897068,0.015616639227710795,0.1592920353982301,3.6,a,,False,False
539,O'Nien,DEF,20,SUN,4.0,6,BHA,True,0.12,0.3681984993184778,0.017319998516322425,0.007505332690406386,0.12929462367137823,0.0370651380023167,0.01909724030881899,0.0,0.22778763857241316,0.26961492128722775,3.0711813559747396,0.11988823082758587,0.024077979960672326,0.020867582632582687,0.1592920353982301,3.6,a,,False,False
539,O'Nien,DEF,20,SUN,4.0,7,BOU,False,0.12,0.29603342743298233,0.016305702496322485,0.007065804415073077,0.0834907694607588,0.0370651380023167,0.01909724030881899,0.0,0.22778763857241316,0.17410126266027912,2.4692451076262443,0.11988823082758587,0.022667922146825937,0.019645532527249147,0.1592920353982301,3.6,a,,False,False
540,Masuaku,DEF,20,SUN,4.0,2,FUL,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3209202384044376,3.356482694082043,0.0822468375386791,0.03728382927138573,0.03944521067842258,0.1592920353982301,0.2,u,Has joined Konyaspor permanently,False,True
540,Masuaku,DEF,20,SUN,4.0,3,BRE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19293612562337167,2.5542523713371477,0.0822468375386791,0.031556820495873335,0.033386201394184835,0.1592920353982301,0.2,u,Has joined Konyaspor permanently,False,True
540,Masuaku,DEF,20,SUN,4.0,4,ARS,True,0.049,0.12988791211744954,0.006870078545794592,0.0036341719843696035,0.042898065548835455,0.008625009280133291,0.00786075969396225,0.0,0.09376139479409418,0.21732378427651458,2.632075104739149,0.0822468375386791,0.023202778474152835,0.0245478670813501,0.1592920353982301,0.2,u,Has joined Konyaspor permanently,False,True
540,Masuaku,DEF,20,SUN,4.0,5,MCI,False,0.049,0.10465235158151634,0.007682211615776292,0.00406377860834543,0.027239560560284835,0.008625009280133291,0.00786075969396225,0.0,0.09376139479409418,0.13799700073308085,2.120696566444482,0.0822468375386791,0.025945650129652893,0.02744974578934292,0.1592920353982301,0.2,u,Has joined Konyaspor permanently,False,True
540,Masuaku,DEF,20,SUN,4.0,6,BHA,True,0.049,0.1504022424766806,0.010265280727542148,0.005430184732685341,0.0532199391098745,0.008625009280133291,0.00786075969396225,0.0,0.09376139479409418,0.26961492128722775,3.047781673184888,0.0822468375386791,0.0346696232231509,0.03667945645347849,0.1592920353982301,0.2,u,Has joined Konyaspor permanently,False,True
540,Masuaku,DEF,20,SUN,4.0,7,BOU,False,0.049,0.12037709050522599,0.009664124014028821,0.005112181543652927,0.0343662678367173,0.008625009280133291,0.00786075969396225,0.0,0.09376139479409418,0.17410126266027912,2.4393458785697986,0.0822468375386791,0.03263929621030504,0.034531429323945914,0.1592920353982301,0.2,u,Has joined Konyaspor permanently,False,True
541,Meunier,DEF,20,SUN,4.5,2,FUL,True,0.237,0.9440960156439511,0.07323569746783162,0.02632054191658164,0.3047261997342498,0.1500100949482159,0.05930498740998182,0.0,0.45103090286052566,0.3209202384044376,3.9770721215486344,0.23738468571606616,0.051418437297894484,0.03695905633393642,0.24982650936849407,0.3,a,,False,True
541,Meunier,DEF,20,SUN,4.5,3,BRE,False,0.237,0.7508383896630305,0.0619862767330109,0.022277556593499722,0.1832003261775182,0.1500100949482159,0.05930498740998182,0.0,0.45103090286052566,0.19293612562337167,3.1629605229088034,0.23738468571606616,0.0435202721313091,0.0312819345335328,0.24982650936849407,0.3,a,,False,True
541,Meunier,DEF,20,SUN,4.5,4,ARS,True,0.237,0.7651981224855824,0.045576640005974785,0.016380015554861477,0.2063573529164263,0.1500100949482159,0.05930498740998182,0.0,0.45103090286052566,0.21732378427651458,3.22345192646854,0.23738468571606616,0.03199914368843534,0.02300066311558317,0.24982650936849407,0.3,a,,False,True
541,Meunier,DEF,20,SUN,4.5,5,MCI,False,0.237,0.6451554962460578,0.05096439450117787,0.01831634746580604,0.1310334985951286,0.1500100949482159,0.05930498740998182,0.0,0.45103090286052566,0.13799700073308085,2.7177637609602288,0.23738468571606616,0.03578186067300059,0.02571964209423078,0.24982650936849407,0.3,a,,False,True
541,Meunier,DEF,20,SUN,4.5,6,BHA,True,0.237,0.8695276786033714,0.06810067762119702,0.024475041569224518,0.2560098134165219,0.1500100949482159,0.05930498740998182,0.0,0.45103090286052566,0.26961492128722775,3.662947658061676,0.23738468571606616,0.04781316411641628,0.0343676221788782,0.24982650936849407,0.3,a,,False,True
541,Meunier,DEF,20,SUN,4.5,7,BOU,False,0.237,0.7240944448107125,0.06411255682514824,0.02304173098148963,0.16531589407752256,0.1500100949482159,0.05930498740998182,0.0,0.45103090286052566,0.17410126266027912,3.0502997386983752,0.23738468571606616,0.04501312334151773,0.03235498099071374,0.24982650936849407,0.3,a,,False,True
542,E.Le Fée,MID,20,SUN,6.0,2,FUL,True,0.886,4.061545897867902,0.7699636846845854,0.5265843590658946,0.28441063712794035,0.49729689608398314,0.4355555989177854,0.0,1.6838458466495216,0.3209202384044376,4.58292379988584,0.8862346561313272,0.1737606805054773,0.19806054578689464,0.49146757679180886,9.4,a,,False,False
542,E.Le Fée,MID,20,SUN,6.0,3,BRE,False,0.886,3.748964769005508,0.651692872238861,0.4456979988300256,0.17098668094713934,0.49729689608398314,0.4355555989177854,0.0,1.6838458466495216,0.19293612562337167,4.230216842761299,0.8862346561313272,0.1470700491636584,0.16763731657543438,0.49146757679180886,9.4,a,,False,False
542,E.Le Fée,MID,20,SUN,6.0,4,ARS,True,0.886,3.4800655004823646,0.4791701163214479,0.3277082979439787,0.19259986922745564,0.49729689608398314,0.4355555989177854,0.0,1.6838458466495216,0.21732378427651458,3.9267991568664957,0.8862346561313272,0.10813617206376586,0.12325866355927334,0.49146757679180886,9.4,a,,False,False
542,E.Le Fée,MID,20,SUN,6.0,5,MCI,False,0.886,3.5051469295023137,0.5358142864015465,0.36644770161944845,0.12229772449183643,0.49729689608398314,0.4355555989177854,0.0,1.6838458466495216,0.13799700073308085,3.955100271979097,0.8862346561313272,0.12091928084612086,0.13782944847402664,0.49146757679180886,9.4,a,,False,False
542,E.Le Fée,MID,20,SUN,6.0,6,BHA,True,0.886,3.9251681304736072,0.7159766409511668,0.48966218547809687,0.23894208705486114,0.49729689608398314,0.4355555989177854,0.0,1.6838458466495216,0.26961492128722775,4.4290393106585455,0.8862346561313272,0.16157721569513286,0.18417326310077403,0.49146757679180886,9.4,a,,False,False
542,E.Le Fée,MID,20,SUN,6.0,7,BOU,False,0.886,3.7699158373139694,0.6740475231948742,0.4609865244838507,0.15429457264576235,0.49729689608398314,0.4355555989177854,0.0,1.6838458466495216,0.17410126266027912,4.253857385549276,0.8862346561313272,0.1521149096419425,0.17338768436198426,0.49146757679180886,9.4,a,,False,False
543,Diarra,MID,20,SUN,5.5,2,FUL,True,0.583,2.1134310096144246,0.820532787637042,0.10334052669101446,0.1870839975975988,0.007035511001459409,0.11218779914245264,0.0,1.1076259858297628,0.3209202384044376,3.6253383088148077,0.5829610451735594,0.28150518612877556,0.05908944090780993,0.19244476122594442,0.1,a,,True,False
543,Diarra,MID,20,SUN,5.5,3,BRE,False,0.583,1.8969090482812612,0.6944942726232558,0.08746683252409779,0.1124742454451379,0.007035511001459409,0.11218779914245264,0.0,1.1076259858297628,0.19293612562337167,3.2539207619207433,0.5829610451735594,0.23826438434372257,0.050012965845231926,0.19244476122594442,0.1,a,,True,False
543,Diarra,MID,20,SUN,5.5,4,ARS,True,0.583,1.7041174176848242,0.5106406952928783,0.06431172428026646,0.1266913004229101,0.007035511001459409,0.11218779914245264,0.0,1.1076259858297628,0.21732378427651458,2.923209761258531,0.5829610451735594,0.1751886166393331,0.036773025580762744,0.19244476122594442,0.1,a,,True,False
543,Diarra,MID,20,SUN,5.5,5,MCI,False,0.583,1.7258398831547825,0.5710050991001175,0.07191421058772228,0.08044687577817326,0.007035511001459409,0.11218779914245264,0.0,1.1076259858297628,0.13799700073308085,2.960472054596658,0.5829610451735594,0.1958982006868461,0.04112007779542797,0.19244476122594442,0.1,a,,True,False
543,Diarra,MID,20,SUN,5.5,6,BHA,True,0.583,2.0187433830248445,0.7630000229469622,0.09609466608112378,0.15717499630798923,0.007035511001459409,0.11218779914245264,0.0,1.1076259858297628,0.26961492128722775,3.4629130020580083,0.5829610451735594,0.26176706977729586,0.05494630494707952,0.19244476122594442,0.1,a,,True,False
543,Diarra,MID,20,SUN,5.5,7,BOU,False,0.583,1.9127522251438878,0.7183171157396876,0.09046715766895777,0.1014942540464727,0.007035511001459409,0.11218779914245264,0.0,1.1076259858297628,0.17410126266027912,3.2810978383202642,0.5829610451735594,0.2464374323762336,0.051728532245251396,0.19244476122594442,0.1,a,,True,False
544,Xhaka,MID,20,SUN,5.5,2,FUL,True,0.81,2.967811633965394,0.1375450080723608,0.30477794858014207,0.2599858213789838,0.7262635013951547,0.20106539220013098,0.0,1.5392393545387526,0.3209202384044376,3.6633952269392047,0.8101259760730277,0.03395644927696084,0.12540352059709303,0.2481902792140641,4.5,a,,False,False
544,Xhaka,MID,20,SUN,5.5,3,BRE,False,0.81,2.796185051326032,0.11641731052486433,0.25796231777687767,0.15630256709038226,0.7262635013951547,0.20106539220013098,0.0,1.5392393545387526,0.19293612562337167,3.451543505468307,0.8101259760730277,0.028740545041940502,0.10614082475884959,0.2481902792140641,4.5,a,,False,False
544,Xhaka,MID,20,SUN,5.5,4,ARS,True,0.81,2.71683254958642,0.08559813771537354,0.1896719130762436,0.17605964286089548,0.7262635013951547,0.20106539220013098,0.0,1.5392393545387526,0.21732378427651458,3.35359268783836,0.8101259760730277,0.02113205606128038,0.0780421476322533,0.2481902792140641,4.5,a,,False,False
544,Xhaka,MID,20,SUN,5.5,5,MCI,False,0.81,2.6851083791799706,0.09571695628551297,0.21209361204651292,0.11179495491403744,0.7262635013951547,0.20106539220013098,0.0,1.5392393545387526,0.13799700073308085,3.3144331356903995,0.8101259760730277,0.023630141265062875,0.08726774942444014,0.2481902792140641,4.5,a,,False,False
544,Xhaka,MID,20,SUN,5.5,6,BHA,True,0.81,2.8952337923114753,0.12790085405078785,0.2834080310551121,0.21842205127166792,0.7262635013951547,0.20106539220013098,0.0,1.5392393545387526,0.26961492128722775,3.57380688661005,0.8101259760730277,0.03157554697129188,0.11661068336922646,0.2481902792140641,4.5,a,,False,False
544,Xhaka,MID,20,SUN,5.5,7,BOU,False,0.81,2.7937685716252494,0.12041070749586462,0.26681105284727236,0.14104395534820519,0.7262635013951547,0.20106539220013098,0.0,1.5392393545387526,0.17410126266027912,3.4485606611056365,0.8101259760730277,0.02972641565686825,0.10978171326744414,0.2481902792140641,4.5,a,,False,False
545,Sadiki,MID,20,SUN,5.0,2,FUL,True,0.658,1.6538805493082025,0.1586036089295122,0.0971585744211557,0.21101027093811112,0.12205004038866625,0.0,0.0,1.2492808704608866,0.3209202384044376,2.515345522361433,0.657516247610993,0.0482432516324211,0.04925534782051385,0.0,0.3,a,,False,False
545,Sadiki,MID,20,SUN,5.0,3,BRE,False,0.658,1.530442385951696,0.1342411902102428,0.08223446337354733,0.12685863734848252,0.12205004038866625,0.0,0.0,1.2492808704608866,0.19293612562337167,2.3276115100005152,0.657516247610993,0.04083281308956004,0.04168944553199836,0.0,0.3,a,,False,False
545,Sadiki,MID,20,SUN,5.0,4,ARS,True,0.658,1.489170034152261,0.09870349894604222,0.06046452103268041,0.14289391915411478,0.12205004038866625,0.0,0.0,1.2492808704608866,0.21732378427651458,2.2648414234066196,0.657516247610993,0.030023136098817217,0.030652992100890307,0.0,0.3,a,,False,False
545,Sadiki,MID,20,SUN,5.0,5,MCI,False,0.658,1.4558271252488897,0.11037154248916207,0.06761221763671746,0.09073527010358678,0.12205004038866625,0.0,0.0,1.2492808704608866,0.13799700073308085,2.2141310279988735,0.657516247610993,0.03357226316161279,0.03427657637479348,0.0,0.3,a,,False,False
545,Sadiki,MID,20,SUN,5.0,6,BHA,True,0.658,1.6022133587739098,0.14748290266521188,0.09034616974456335,0.17727619134471123,0.12205004038866625,0.0,0.0,1.2492808704608866,0.26961492128722775,2.4367661857716234,0.657516247610993,0.04486061088256706,0.045801742579404135,0.0,0.3,a,,False,False
545,Sadiki,MID,20,SUN,5.0,7,BOU,False,0.658,1.525483799091764,0.13884598961638062,0.08505530552723735,0.11447440892872261,0.12205004038866625,0.0,0.0,1.2492808704608866,0.17410126266027912,2.320070119384012,0.657516247610993,0.042233477916587145,0.043119494935816245,0.0,0.3,a,,False,False
546,Adingra,MID,20,SUN,5.0,2,FUL,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3209202384044376,2.954248534550949,0.25916918296747693,0.052598332199365654,0.09317418846744772,0.4160246533127889,0.1,i,Ankle injury - Unknown return date,False,False
546,Adingra,MID,20,SUN,5.0,3,BRE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19293612562337167,2.742931143076514,0.25916918296747693,0.044518928447931,0.0788621018220492,0.4160246533127889,0.1,i,Ankle injury - Unknown return date,False,False
546,Adingra,MID,20,SUN,5.0,4,ARS,True,0.156,0.4114196368357783,0.025450485476111007,0.027050230277466558,0.033794176566206695,0.008107722034389727,0.06469246169604201,0.0,0.2954528685829237,0.21732378427651458,2.6457597576805476,0.25916918296747693,0.03273342556228323,0.057984925281758866,0.4160246533127889,0.1,i,Ankle injury - Unknown return date,False,False
546,Adingra,MID,20,SUN,5.0,5,MCI,False,0.156,0.4052904729688789,0.028459065474791087,0.03024792101892081,0.02145874195917293,0.008107722034389727,0.06469246169604201,0.0,0.2954528685829237,0.13799700073308085,2.6063442955699117,0.25916918296747693,0.03660294426075393,0.06483950126190696,0.4160246533127889,0.1,i,Ankle injury - Unknown return date,False,False
546,Adingra,MID,20,SUN,5.0,6,BHA,True,0.156,0.44549691287678794,0.03802815008926464,0.04041849095201842,0.04192552731951085,0.008107722034389727,0.06469246169604201,0.0,0.2954528685829237,0.26961492128722775,2.8649040996815662,0.25916918296747693,0.048910329093199305,0.08664115439366733,0.4160246533127889,0.1,i,Ankle injury - Unknown return date,False,False
546,Adingra,MID,20,SUN,5.0,7,BOU,False,0.156,0.4260503922956767,0.035801140586512584,0.038051497994807656,0.027073009198362384,0.008107722034389727,0.06469246169604201,0.0,0.2954528685829237,0.17410126266027912,2.739847303715,0.25916918296747693,0.04604603599933055,0.08156726377024268,0.4160246533127889,0.1,i,Ankle injury - Unknown return date,False,False
547,Mundle,MID,20,SUN,5.0,2,FUL,True,0.182,0.6022479129722719,0.09437550423693913,0.048153994632743974,0.05829346252947372,0.06214363513099303,0.02884092009041096,0.0,0.3451249424363775,0.3209202384044376,3.31552691199147,0.18164470654546183,0.10391219874422153,0.08836663533726859,0.15877655142784294,0.0,a,,False,True
547,Mundle,MID,20,SUN,5.0,3,BRE,False,0.182,0.5571069326072019,0.07987888863921759,0.04075726647399357,0.035045825920875705,0.06214363513099303,0.02884092009041096,0.0,0.3451249424363775,0.19293612562337167,3.067014410726964,0.18164470654546183,0.08795069249015038,0.0747930162662404,0.15877655142784294,0.0,a,,False,True
547,Mundle,MID,20,SUN,5.0,4,ARS,True,0.182,0.5296007935098783,0.05873253796591006,0.029967588950596435,0.03947571502025674,0.06214363513099303,0.02884092009041096,0.0,0.3451249424363775,0.21732378427651458,2.915586165883289,0.18164470654546183,0.06466749192188603,0.054993049381075104,0.15877655142784294,0.0,a,,False,True
547,Mundle,MID,20,SUN,5.0,5,MCI,False,0.182,0.5256770174259129,0.06567549153596339,0.03351014961452006,0.025066424702314353,0.06214363513099303,0.02884092009041096,0.0,0.3451249424363775,0.13799700073308085,2.893984787243701,0.18164470654546183,0.07231203461415067,0.0614939465285825,0.15877655142784294,0.0,a,,False,True
547,Mundle,MID,20,SUN,5.0,6,BHA,True,0.182,0.5829349253739685,0.08775823828537643,0.04477761225798078,0.048974123257496276,0.06214363513099303,0.02884092009041096,0.0,0.3451249424363775,0.26961492128722775,3.209204036056356,0.18164470654546183,0.09662625457616889,0.08217068934472158,0.15877655142784294,0.0,a,,False,True
547,Mundle,MID,20,SUN,5.0,7,BOU,False,0.182,0.5578237930554314,0.08261892884887861,0.04215533986831696,0.03162457276512077,0.06214363513099303,0.02884092009041096,0.0,0.3451249424363775,0.17410126266027912,3.0709609086010987,0.18164470654546183,0.09096761520898033,0.07735859868059954,0.15877655142784294,0.0,a,,False,True
548,Rigg,MID,20,SUN,5.0,2,FUL,True,0.251,0.8075887577258801,0.13875330931179383,0.0900283099953267,0.08048085473314555,0.02184145757044665,0.02977616605357941,0.0,0.4764848261151674,0.3209202384044376,3.2202885707598585,0.2507814874290355,0.11065674004430437,0.11966368400139892,0.11873350923482849,0.1,a,,False,False
548,Rigg,MID,20,SUN,5.0,3,BRE,False,0.251,0.7403505502738357,0.11744000980395887,0.07619944822163843,0.0483848085626244,0.02184145757044665,0.02977616605357941,0.0,0.4764848261151674,0.19293612562337167,2.952173854074198,0.2507814874290355,0.09365923378789374,0.1012826597938851,0.11873350923482849,0.1,a,,False,False
548,Rigg,MID,20,SUN,5.0,4,ARS,True,0.251,0.6952043195997832,0.08635009765448114,0.05602715638511683,0.054500781874571164,0.02184145757044665,0.02977616605357941,0.0,0.4764848261151674,0.21732378427651458,2.77215167166798,0.2507814874290355,0.06886481018972018,0.07447008543772066,0.11873350923482849,0.1,a,,False,False
548,Rigg,MID,20,SUN,5.0,5,MCI,False,0.251,0.6921414830024468,0.09655780771687641,0.06265029849536866,0.03460709310458772,0.02184145757044665,0.02977616605357941,0.0,0.4764848261151674,0.13799700073308085,2.7599385030296726,0.2507814874290355,0.07700553075649151,0.08327342279481059,0.11873350923482849,0.1,a,,False,False
548,Rigg,MID,20,SUN,5.0,6,BHA,True,0.251,0.7786810017355894,0.1290244336167784,0.08371585343972367,0.0676144309934733,0.02184145757044665,0.02977616605357941,0.0,0.4764848261151674,0.26961492128722775,3.105017877190538,0.2507814874290355,0.10289789325321622,0.11127330316917568,0.11873350923482849,0.1,a,,False,False
548,Rigg,MID,20,SUN,5.0,7,BOU,False,0.251,0.7422694198207216,0.12146848784825458,0.07881327467363494,0.043661373613217994,0.02184145757044665,0.02977616605357941,0.0,0.4764848261151674,0.17410126266027912,2.9598254138705675,0.2507814874290355,0.0968719733609738,0.10475690142523912,0.11873350923482849,0.1,a,,False,False
