id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
444,Jaouen,GK,17,NEW,4.5,2,TOT,False,0.253,0.6537591680446272,0.0,0.0,0.27790217975475434,0.0,0.0,0.0,0.4809934210833928,0.2744393781648461,2.5824519938068624,0.2531544321491541,0.0,0.0,0.0,0.0,a,,False,True
444,Jaouen,GK,17,NEW,4.5,3,BOU,True,0.253,0.5934178022015044,0.0,0.0,0.23660102434974278,0.0,0.0,0.0,0.4809934210833928,0.23365285602657515,2.34409406607534,0.2531544321491541,0.0,0.0,0.0,0.0,a,,False,True
444,Jaouen,GK,17,NEW,4.5,4,LEE,False,0.253,0.5725308677740175,0.0,0.0,0.2228790662164216,0.0,0.0,0.0,0.4809934210833928,0.22010188042560636,2.2615873753957914,0.2531544321491541,0.0,0.0,0.0,0.0,a,,False,True
444,Jaouen,GK,17,NEW,4.5,5,HUL,True,0.253,0.7796199090051011,0.0,0.0,0.3709438108867433,0.0,0.0,0.0,0.4809934210833928,0.366321663556921,3.0796218039183403,0.2531544321491541,0.0,0.0,0.0,0.0,a,,False,True
444,Jaouen,GK,17,NEW,4.5,6,COV,False,0.253,0.6853224275411491,0.0,0.0,0.30041338298073267,0.0,0.0,0.0,0.4809934210833928,0.29667008042321613,2.7071318551411707,0.2531544321491541,0.0,0.0,0.0,0.0,a,,False,True
445,Thiaw,DEF,17,NEW,5.0,1,LIV,True,0.702,1.6850953868270138,0.0,0.0,0.6822809241354234,0.0,0.0,0.0,1.334621865856133,0.2428279104781736,2.3989425895682532,0.7024325609769122,0.0,0.0,0.0,1.7,a,,False,True
445,Thiaw,DEF,17,NEW,5.0,2,TOT,False,0.702,1.8139983676096874,0.0,0.0,0.7711006209489765,0.0,0.0,0.0,1.334621865856133,0.2744393781648461,2.5824519938068624,0.7024325609769122,0.0,0.0,0.0,1.7,a,,False,True
445,Thiaw,DEF,17,NEW,5.0,3,BOU,True,0.702,1.6465679980040842,0.0,0.0,0.6565014961532677,0.0,0.0,0.0,1.334621865856133,0.23365285602657515,2.34409406607534,0.7024325609769122,0.0,0.0,0.0,1.7,a,,False,True
445,Thiaw,DEF,17,NEW,5.0,4,LEE,False,0.702,1.5886126119723192,0.0,0.0,0.6184269101727711,0.0,0.0,0.0,1.334621865856133,0.22010188042560636,2.2615873753957914,0.7024325609769122,0.0,0.0,0.0,1.7,a,,False,True
445,Thiaw,DEF,17,NEW,5.0,5,HUL,True,0.702,2.1632266305666983,0.0,0.0,1.0292650570944433,0.0,0.0,0.0,1.334621865856133,0.366321663556921,3.0796218039183403,0.7024325609769122,0.0,0.0,0.0,1.7,a,,False,True
445,Thiaw,DEF,17,NEW,5.0,6,COV,False,0.702,1.9015775619089916,0.0,0.0,0.8335628974276248,0.0,0.0,0.0,1.334621865856133,0.29667008042321613,2.7071318551411707,0.7024325609769122,0.0,0.0,0.0,1.7,a,,False,True
446,Schär,DEF,17,NEW,5.0,1,LIV,True,0.69,1.6550600447428487,0.0,0.0,0.6701198671922347,0.0,0.0,0.0,1.3108334058037463,0.2428279104781736,2.3989425895682532,0.689912318844077,0.0,0.0,0.0,0.3,a,,False,True
446,Schär,DEF,17,NEW,5.0,2,TOT,False,0.69,1.7816654433508026,0.0,0.0,0.7573564310873421,0.0,0.0,0.0,1.3108334058037463,0.2744393781648461,2.5824519938068624,0.689912318844077,0.0,0.0,0.0,0.3,a,,False,True
446,Schär,DEF,17,NEW,5.0,3,BOU,True,0.69,1.6172193727146789,0.0,0.0,0.644799934823343,0.0,0.0,0.0,1.3108334058037463,0.23365285602657515,2.34409406607534,0.689912318844077,0.0,0.0,0.0,0.3,a,,False,True
446,Schär,DEF,17,NEW,5.0,4,LEE,False,0.69,1.5602969904278008,0.0,0.0,0.6074039948254873,0.0,0.0,0.0,1.3108334058037463,0.22010188042560636,2.2615873753957914,0.689912318844077,0.0,0.0,0.0,0.3,a,,False,True
446,Schär,DEF,17,NEW,5.0,5,HUL,True,0.69,2.124669019904082,0.0,0.0,1.0109193133895007,0.0,0.0,0.0,1.3108334058037463,0.366321663556921,3.0796218039183403,0.689912318844077,0.0,0.0,0.0,0.3,a,,False,True
446,Schär,DEF,17,NEW,5.0,6,COV,False,0.69,1.8676836155971128,0.0,0.0,0.8187053724657594,0.0,0.0,0.0,1.3108334058037463,0.29667008042321613,2.7071318551411707,0.689912318844077,0.0,0.0,0.0,0.3,a,,False,True
447,Botman,DEF,17,NEW,5.0,1,LIV,True,0.656,1.5745080277134804,0.0,0.0,0.6375050341985631,0.0,0.0,0.0,1.2470349501752835,0.2428279104781736,2.3989425895682532,0.6563341843027809,0.0,0.0,0.0,0.5,a,,False,True
447,Botman,DEF,17,NEW,5.0,2,TOT,False,0.656,1.6949515228563172,0.0,0.0,0.7204957816335468,0.0,0.0,0.0,1.2470349501752835,0.2744393781648461,2.5824519938068624,0.6563341843027809,0.0,0.0,0.0,0.5,a,,False,True
447,Botman,DEF,17,NEW,5.0,3,BOU,True,0.656,1.538509066786547,0.0,0.0,0.6134174266808692,0.0,0.0,0.0,1.2470349501752835,0.23365285602657515,2.34409406607534,0.6563341843027809,0.0,0.0,0.0,0.5,a,,False,True
447,Botman,DEF,17,NEW,5.0,4,LEE,False,0.656,1.4843571052598639,0.0,0.0,0.5778415526105942,0.0,0.0,0.0,1.2470349501752835,0.22010188042560636,2.2615873753957914,0.6563341843027809,0.0,0.0,0.0,0.5,a,,False,True
447,Botman,DEF,17,NEW,5.0,5,HUL,True,0.656,2.0212610646358025,0.0,0.0,0.9617177209722779,0.0,0.0,0.0,1.2470349501752835,0.366321663556921,3.0796218039183403,0.6563341843027809,0.0,0.0,0.0,0.5,a,,False,True
447,Botman,DEF,17,NEW,5.0,6,COV,False,0.656,1.776783177944154,0.0,0.0,0.7788588609664479,0.0,0.0,0.0,1.2470349501752835,0.29667008042321613,2.7071318551411707,0.6563341843027809,0.0,0.0,0.0,0.5,a,,False,True
448,Burn,DEF,17,NEW,5.0,1,LIV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428279104781736,2.3989425895682532,0.5829630587812299,0.0,0.0,0.0,2.4,i,Ankle injury - Expected back 14 Sep,False,True
448,Burn,DEF,17,NEW,5.0,2,TOT,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744393781648461,2.5824519938068624,0.5829630587812299,0.0,0.0,0.0,2.4,i,Ankle injury - Expected back 14 Sep,False,True
448,Burn,DEF,17,NEW,5.0,3,BOU,True,0.35,0.8199121480981262,0.0,0.0,0.32690636074133417,0.0,0.0,0.0,0.6645778870106019,0.23365285602657515,2.34409406607534,0.5829630587812299,0.0,0.0,0.0,2.4,i,Ankle injury - Expected back 14 Sep,False,True
448,Burn,DEF,17,NEW,5.0,4,LEE,False,0.35,0.7910531364370464,0.0,0.0,0.30794703709538873,0.0,0.0,0.0,0.6645778870106019,0.22010188042560636,2.2615873753957914,0.5829630587812299,0.0,0.0,0.0,2.4,i,Ankle injury - Expected back 14 Sep,False,True
448,Burn,DEF,17,NEW,5.0,5,HUL,True,0.35,1.0771834480209628,0.0,0.0,0.5125247939639309,0.0,0.0,0.0,0.6645778870106019,0.366321663556921,3.0796218039183403,0.5829630587812299,0.0,0.0,0.0,2.4,i,Ankle injury - Expected back 14 Sep,False,True
448,Burn,DEF,17,NEW,5.0,6,COV,False,0.35,0.9468947200783211,0.0,0.0,0.4150744740777397,0.0,0.0,0.0,0.6645778870106019,0.29667008042321613,2.7071318551411707,0.5829630587812299,0.0,0.0,0.0,2.4,i,Ankle injury - Expected back 14 Sep,False,True
449,Hall,DEF,17,NEW,5.0,1,LIV,True,0.476,1.1415478316696928,0.0,0.0,0.46220309878300164,0.0,0.0,0.0,0.9041237125073378,0.2428279104781736,2.3989425895682532,0.4758545855301778,0.0,0.0,0.0,3.7,a,,False,True
449,Hall,DEF,17,NEW,5.0,2,TOT,False,0.476,1.228871623164546,0.0,0.0,0.5223729461991703,0.0,0.0,0.0,0.9041237125073378,0.2744393781648461,2.5824519938068624,0.4758545855301778,0.0,0.0,0.0,3.7,a,,False,True
449,Hall,DEF,17,NEW,5.0,3,BOU,True,0.476,1.1154479102560302,0.0,0.0,0.4447391318498729,0.0,0.0,0.0,0.9041237125073378,0.23365285602657515,2.34409406607534,0.4758545855301778,0.0,0.0,0.0,3.7,a,,False,True
449,Hall,DEF,17,NEW,5.0,4,LEE,False,0.476,1.076186723159247,0.0,0.0,0.41894595633735865,0.0,0.0,0.0,0.9041237125073378,0.22010188042560636,2.2615873753957914,0.4758545855301778,0.0,0.0,0.0,3.7,a,,False,True
449,Hall,DEF,17,NEW,5.0,5,HUL,True,0.476,1.4654521570932604,0.0,0.0,0.6972633735304155,0.0,0.0,0.0,0.9041237125073378,0.366321663556921,3.0796218039183403,0.4758545855301778,0.0,0.0,0.0,3.7,a,,False,True
449,Hall,DEF,17,NEW,5.0,6,COV,False,0.476,1.2882011069037431,0.0,0.0,0.5646872726359761,0.0,0.0,0.0,0.9041237125073378,0.29667008042321613,2.7071318551411707,0.4758545855301778,0.0,0.0,0.0,3.7,a,,False,True
450,Livramento,DEF,17,NEW,5.0,1,LIV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428279104781736,2.3989425895682532,0.3852258858130498,0.0,0.0,0.0,0.0,i,Calf injury - Unknown return date,False,True
450,Livramento,DEF,17,NEW,5.0,2,TOT,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744393781648461,2.5824519938068624,0.3852258858130498,0.0,0.0,0.0,0.0,i,Calf injury - Unknown return date,False,True
450,Livramento,DEF,17,NEW,5.0,3,BOU,True,0.231,0.5418034278197918,0.0,0.0,0.21602190824540735,0.0,0.0,0.0,0.43915750982687674,0.23365285602657515,2.34409406607534,0.3852258858130498,0.0,0.0,0.0,0.0,i,Calf injury - Unknown return date,False,True
450,Livramento,DEF,17,NEW,5.0,4,LEE,False,0.231,0.5227332000182725,0.0,0.0,0.2034934604545732,0.0,0.0,0.0,0.43915750982687674,0.22010188042560636,2.2615873753957914,0.3852258858130498,0.0,0.0,0.0,0.0,i,Calf injury - Unknown return date,False,True
450,Livramento,DEF,17,NEW,5.0,5,HUL,True,0.231,0.711810022430175,0.0,0.0,0.3386798096069397,0.0,0.0,0.0,0.43915750982687674,0.366321663556921,3.0796218039183403,0.3852258858130498,0.0,0.0,0.0,0.0,i,Calf injury - Unknown return date,False,True
450,Livramento,DEF,17,NEW,5.0,6,COV,False,0.231,0.6257143601456893,0.0,0.0,0.27428398686062916,0.0,0.0,0.0,0.43915750982687674,0.29667008042321613,2.7071318551411707,0.3852258858130498,0.0,0.0,0.0,0.0,i,Calf injury - Unknown return date,False,True
451,A.Murphy,DEF,17,NEW,4.0,1,LIV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428279104781736,2.3989425895682532,0.09024732934392043,0.0,0.0,0.0,0.1,u,Has joined FC Kaiserslautern on loan for the rest of the season,False,True
451,A.Murphy,DEF,17,NEW,4.0,2,TOT,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744393781648461,2.5824519938068624,0.09024732934392043,0.0,0.0,0.0,0.1,u,Has joined FC Kaiserslautern on loan for the rest of the season,False,True
451,A.Murphy,DEF,17,NEW,4.0,3,BOU,True,0.054,0.12692893751653847,0.0,0.0,0.050607710999947084,0.0,0.0,0.0,0.1028819554520693,0.23365285602657515,2.34409406607534,0.09024732934392043,0.0,0.0,0.0,0.1,u,Has joined FC Kaiserslautern on loan for the rest of the season,False,True
451,A.Murphy,DEF,17,NEW,4.0,4,LEE,False,0.054,0.12246133242443798,0.0,0.0,0.04767265654076614,0.0,0.0,0.0,0.1028819554520693,0.22010188042560636,2.2615873753957914,0.09024732934392043,0.0,0.0,0.0,0.1,u,Has joined FC Kaiserslautern on loan for the rest of the season,False,True
451,A.Murphy,DEF,17,NEW,4.0,5,HUL,True,0.054,0.1667565859157621,0.0,0.0,0.07934292436040223,0.0,0.0,0.0,0.1028819554520693,0.366321663556921,3.0796218039183403,0.09024732934392043,0.0,0.0,0.0,0.1,u,Has joined FC Kaiserslautern on loan for the rest of the season,False,True
451,A.Murphy,DEF,17,NEW,4.0,6,COV,False,0.054,0.1465868520650061,0.0,0.0,0.06425683789065924,0.0,0.0,0.0,0.1028819554520693,0.29667008042321613,2.7071318551411707,0.09024732934392043,0.0,0.0,0.0,0.1,u,Has joined FC Kaiserslautern on loan for the rest of the season,False,True
453,Barnes,MID,17,NEW,6.0,1,LIV,True,0.726,1.5565619166169853,0.0,0.0,0.1763915225733913,0.0,0.0,0.0,1.380170394043594,0.2428279104781736,2.1428279104781733,0.7264054705492601,0.0,0.0,0.0,1.1,a,,False,True
453,Barnes,MID,17,NEW,6.0,2,TOT,False,0.726,1.5795246596766754,0.0,0.0,0.19935426563308137,0.0,0.0,0.0,1.380170394043594,0.2744393781648461,2.174439378164846,0.7264054705492601,0.0,0.0,0.0,1.1,a,,False,True
453,Barnes,MID,17,NEW,6.0,3,BOU,True,0.726,1.549897106870757,0.0,0.0,0.16972671282716284,0.0,0.0,0.0,1.380170394043594,0.23365285602657515,2.133652856026575,0.7264054705492601,0.0,0.0,0.0,1.1,a,,False,True
453,Barnes,MID,17,NEW,6.0,4,LEE,False,0.726,1.5400536040629336,0.0,0.0,0.15988321001933956,0.0,0.0,0.0,1.380170394043594,0.22010188042560636,2.120101880425606,0.7264054705492601,0.0,0.0,0.0,1.1,a,,False,True
453,Barnes,MID,17,NEW,6.0,5,HUL,True,0.726,1.646268454432047,0.0,0.0,0.2660980603884529,0.0,0.0,0.0,1.380170394043594,0.366321663556921,2.266321663556921,0.7264054705492601,0.0,0.0,0.0,1.1,a,,False,True
453,Barnes,MID,17,NEW,6.0,6,COV,False,0.726,1.5956731634113073,0.0,0.0,0.21550276936771315,0.0,0.0,0.0,1.380170394043594,0.29667008042321613,2.196670080423216,0.7264054705492601,0.0,0.0,0.0,1.1,a,,False,True
454,Elanga,MID,17,NEW,6.0,1,LIV,True,0.714,1.5297331923288011,0.0,0.0,0.1733512583375941,0.0,0.0,0.0,1.356381933991207,0.2428279104781736,2.1428279104781733,0.7138852284164248,0.0,0.0,0.0,1.0,a,,False,True
454,Elanga,MID,17,NEW,6.0,2,TOT,False,0.714,1.55230015215888,0.0,0.0,0.19591821816767274,0.0,0.0,0.0,1.356381933991207,0.2744393781648461,2.174439378164846,0.7138852284164248,0.0,0.0,0.0,1.0,a,,False,True
454,Elanga,MID,17,NEW,6.0,3,BOU,True,0.714,1.5231832564858887,0.0,0.0,0.1668013224946816,0.0,0.0,0.0,1.356381933991207,0.23365285602657515,2.133652856026575,0.7138852284164248,0.0,0.0,0.0,1.0,a,,False,True
454,Elanga,MID,17,NEW,6.0,4,LEE,False,0.714,1.5135094151737256,0.0,0.0,0.1571274811825186,0.0,0.0,0.0,1.356381933991207,0.22010188042560636,2.120101880425606,0.7138852284164248,0.0,0.0,0.0,1.0,a,,False,True
454,Elanga,MID,17,NEW,6.0,5,HUL,True,0.714,1.6178935584534244,0.0,0.0,0.2615116244622172,0.0,0.0,0.0,1.356381933991207,0.366321663556921,2.266321663556921,0.7138852284164248,0.0,0.0,0.0,1.0,a,,False,True
454,Elanga,MID,17,NEW,6.0,6,COV,False,0.714,1.568170322118454,0.0,0.0,0.21178838812724676,0.0,0.0,0.0,1.356381933991207,0.29667008042321613,2.196670080423216,0.7138852284164248,0.0,0.0,0.0,1.0,a,,False,True
456,J.Ramsey,MID,17,NEW,5.0,1,LIV,True,0.182,0.389233346976233,0.0,0.0,0.04410840453985552,0.0,0.0,0.0,0.3451249424363775,0.2428279104781736,2.1428279104781733,0.18164470654546183,0.0,0.0,0.0,0.4,a,,False,True
456,J.Ramsey,MID,17,NEW,5.0,2,TOT,False,0.182,0.39497540274765,0.0,0.0,0.04985046031127249,0.0,0.0,0.0,0.3451249424363775,0.2744393781648461,2.174439378164846,0.18164470654546183,0.0,0.0,0.0,0.4,a,,False,True
456,J.Ramsey,MID,17,NEW,5.0,3,BOU,True,0.182,0.38756674690283377,0.0,0.0,0.04244180446645628,0.0,0.0,0.0,0.3451249424363775,0.23365285602657515,2.133652856026575,0.18164470654546183,0.0,0.0,0.0,0.4,a,,False,True
456,J.Ramsey,MID,17,NEW,5.0,4,LEE,False,0.182,0.3851052839163911,0.0,0.0,0.039980341480013594,0.0,0.0,0.0,0.3451249424363775,0.22010188042560636,2.120101880425606,0.18164470654546183,0.0,0.0,0.0,0.4,a,,False,True
456,J.Ramsey,MID,17,NEW,5.0,5,HUL,True,0.182,0.4116653335144198,0.0,0.0,0.06654039107804231,0.0,0.0,0.0,0.3451249424363775,0.366321663556921,2.266321663556921,0.18164470654546183,0.0,0.0,0.0,0.4,a,,False,True
456,J.Ramsey,MID,17,NEW,5.0,6,COV,False,0.182,0.39901349213567117,0.0,0.0,0.05388854969929366,0.0,0.0,0.0,0.3451249424363775,0.29667008042321613,2.196670080423216,0.18164470654546183,0.0,0.0,0.0,0.4,a,,False,True
457,J.Murphy,MID,17,NEW,6.0,1,LIV,True,0.68,1.457781028451921,0.0,0.0,0.16519755008917625,0.0,0.0,0.0,1.2925834783627448,0.2428279104781736,2.1428279104781733,0.6803070938751289,0.0,0.0,0.0,0.2,a,,False,True
457,J.Murphy,MID,17,NEW,6.0,2,TOT,False,0.68,1.4792865341669688,0.0,0.0,0.18670305580422394,0.0,0.0,0.0,1.2925834783627448,0.2744393781648461,2.174439378164846,0.6803070938751289,0.0,0.0,0.0,0.2,a,,False,True
457,J.Murphy,MID,17,NEW,6.0,3,BOU,True,0.68,1.451539173821808,0.0,0.0,0.15895569545906324,0.0,0.0,0.0,1.2925834783627448,0.23365285602657515,2.133652856026575,0.6803070938751289,0.0,0.0,0.0,0.2,a,,False,True
457,J.Murphy,MID,17,NEW,6.0,4,LEE,False,0.68,1.4423203489915402,0.0,0.0,0.14973687062879537,0.0,0.0,0.0,1.2925834783627448,0.22010188042560636,2.120101880425606,0.6803070938751289,0.0,0.0,0.0,0.2,a,,False,True
457,J.Murphy,MID,17,NEW,6.0,5,HUL,True,0.68,1.5417947047206564,0.0,0.0,0.24921122635791162,0.0,0.0,0.0,1.2925834783627448,0.366321663556921,2.266321663556921,0.6803070938751289,0.0,0.0,0.0,0.2,a,,False,True
457,J.Murphy,MID,17,NEW,6.0,6,COV,False,0.68,1.4944102386151636,0.0,0.0,0.20182676025241894,0.0,0.0,0.0,1.2925834783627448,0.29667008042321613,2.196670080423216,0.6803070938751289,0.0,0.0,0.0,0.2,a,,False,True
458,Joelinton,MID,17,NEW,5.5,1,LIV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428279104781736,2.1428279104781733,0.4363525458250601,0.0,0.0,0.0,0.0,i,Unspecified injury - Unknown return date,False,True
458,Joelinton,MID,17,NEW,5.5,2,TOT,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744393781648461,2.174439378164846,0.4363525458250601,0.0,0.0,0.0,0.0,i,Unspecified injury - Unknown return date,False,True
458,Joelinton,MID,17,NEW,5.5,3,BOU,True,0.262,0.5586149133804639,0.0,0.0,0.06117301113989538,0.0,0.0,0.0,0.4974419022405685,0.23365285602657515,2.133652856026575,0.4363525458250601,0.0,0.0,0.0,0.0,i,Unspecified injury - Unknown return date,False,True
458,Joelinton,MID,17,NEW,5.5,4,LEE,False,0.262,0.5550671117593263,0.0,0.0,0.057625209518757776,0.0,0.0,0.0,0.4974419022405685,0.22010188042560636,2.120101880425606,0.4363525458250601,0.0,0.0,0.0,0.0,i,Unspecified injury - Unknown return date,False,True
458,Joelinton,MID,17,NEW,5.5,5,HUL,True,0.262,0.5933491365309287,0.0,0.0,0.09590723429036016,0.0,0.0,0.0,0.4974419022405685,0.366321663556921,2.266321663556921,0.4363525458250601,0.0,0.0,0.0,0.0,i,Unspecified injury - Unknown return date,False,True
458,Joelinton,MID,17,NEW,5.5,6,COV,False,0.262,0.5751135491582459,0.0,0.0,0.0776716469176774,0.0,0.0,0.0,0.4974419022405685,0.29667008042321613,2.196670080423216,0.4363525458250601,0.0,0.0,0.0,0.0,i,Unspecified injury - Unknown return date,False,True
459,L.Miley,MID,17,NEW,5.5,1,LIV,True,0.346,0.7408267067579379,0.0,0.0,0.08395139915286681,0.0,0.0,0.0,0.6568753076050711,0.2428279104781736,2.1428279104781733,0.34572384610793216,0.0,0.0,0.0,0.1,a,,False,True
459,L.Miley,MID,17,NEW,5.5,2,TOT,False,0.346,0.7517555449476909,0.0,0.0,0.09488023734261986,0.0,0.0,0.0,0.6568753076050711,0.2744393781648461,2.174439378164846,0.34572384610793216,0.0,0.0,0.0,0.1,a,,False,True
459,L.Miley,MID,17,NEW,5.5,3,BOU,True,0.346,0.7376546716446816,0.0,0.0,0.0807793640396105,0.0,0.0,0.0,0.6568753076050711,0.23365285602657515,2.133652856026575,0.34572384610793216,0.0,0.0,0.0,0.1,a,,False,True
459,L.Miley,MID,17,NEW,5.5,4,LEE,False,0.346,0.7329697762413999,0.0,0.0,0.07609446863632882,0.0,0.0,0.0,0.6568753076050711,0.22010188042560636,2.120101880425606,0.34572384610793216,0.0,0.0,0.0,0.1,a,,False,True
459,L.Miley,MID,17,NEW,5.5,5,HUL,True,0.346,0.7835214420426257,0.0,0.0,0.12664613443755465,0.0,0.0,0.0,0.6568753076050711,0.366321663556921,2.266321663556921,0.34572384610793216,0.0,0.0,0.0,0.1,a,,False,True
459,L.Miley,MID,17,NEW,5.5,6,COV,False,0.346,0.7594412288341349,0.0,0.0,0.10256592122906383,0.0,0.0,0.0,0.6568753076050711,0.29667008042321613,2.196670080423216,0.34572384610793216,0.0,0.0,0.0,0.1,a,,False,True
460,Willock,MID,17,NEW,5.0,1,LIV,True,0.163,0.34883699780048905,0.0,0.0,0.039530640262413555,0.0,0.0,0.0,0.3093063575380755,0.2428279104781736,2.1428279104781733,0.16279281975688184,0.0,0.0,0.0,0.1,a,,False,True
460,Willock,MID,17,NEW,5.0,2,TOT,False,0.163,0.35398311776185604,0.0,0.0,0.044676760223780525,0.0,0.0,0.0,0.3093063575380755,0.2744393781648461,2.174439378164846,0.16279281975688184,0.0,0.0,0.0,0.1,a,,False,True
460,Willock,MID,17,NEW,5.0,3,BOU,True,0.163,0.3473433648148904,0.0,0.0,0.03803700727681491,0.0,0.0,0.0,0.3093063575380755,0.23365285602657515,2.133652856026575,0.16279281975688184,0.0,0.0,0.0,0.1,a,,False,True
460,Willock,MID,17,NEW,5.0,4,LEE,False,0.163,0.34513736328635203,0.0,0.0,0.035831005748276495,0.0,0.0,0.0,0.3093063575380755,0.22010188042560636,2.120101880425606,0.16279281975688184,0.0,0.0,0.0,0.1,a,,False,True
460,Willock,MID,17,NEW,5.0,5,HUL,True,0.163,0.36894089408653846,0.0,0.0,0.059634536548462944,0.0,0.0,0.0,0.3093063575380755,0.366321663556921,2.266321663556921,0.16279281975688184,0.0,0.0,0.0,0.1,a,,False,True
460,Willock,MID,17,NEW,5.0,6,COV,False,0.163,0.35760211646767176,0.0,0.0,0.04829575892959626,0.0,0.0,0.0,0.3093063575380755,0.29667008042321613,2.196670080423216,0.16279281975688184,0.0,0.0,0.0,0.1,a,,False,True
461,Touré,MID,17,NEW,6.0,1,LIV,True,0.607,1.3005593328611438,0.0,0.0,0.14738099298934618,0.0,0.0,0.0,1.1531783398717976,0.2428279104781736,2.1428279104781733,0.6069359683535778,0.0,0.0,0.0,0.3,a,,False,True
461,Touré,MID,17,NEW,6.0,2,TOT,False,0.607,1.3197454696126323,0.0,0.0,0.1665671297408346,0.0,0.0,0.0,1.1531783398717976,0.2744393781648461,2.174439378164846,0.6069359683535778,0.0,0.0,0.0,0.3,a,,False,True
461,Touré,MID,17,NEW,6.0,3,BOU,True,0.607,1.2949906623028662,0.0,0.0,0.14181232243106848,0.0,0.0,0.0,1.1531783398717976,0.23365285602657515,2.133652856026575,0.6069359683535778,0.0,0.0,0.0,0.3,a,,False,True
461,Touré,MID,17,NEW,6.0,4,LEE,False,0.607,1.2867660878043563,0.0,0.0,0.1335877479325588,0.0,0.0,0.0,1.1531783398717976,0.22010188042560636,2.120101880425606,0.6069359683535778,0.0,0.0,0.0,0.3,a,,False,True
461,Touré,MID,17,NEW,6.0,5,HUL,True,0.607,1.375512133471611,0.0,0.0,0.22233379359981334,0.0,0.0,0.0,1.1531783398717976,0.366321663556921,2.266321663556921,0.6069359683535778,0.0,0.0,0.0,0.3,a,,False,True
461,Touré,MID,17,NEW,6.0,6,COV,False,0.607,1.333238082414996,0.0,0.0,0.18005974254319848,0.0,0.0,0.0,1.1531783398717976,0.29667008042321613,2.196670080423216,0.6069359683535778,0.0,0.0,0.0,0.3,a,,False,True
462,Steur,MID,17,NEW,5.0,1,LIV,True,0.156,0.3346257930030207,0.0,0.0,0.03792020894897384,0.0,0.0,0.0,0.29670558405404684,0.2428279104781736,2.1428279104781733,0.15616083371265624,0.0,0.0,0.0,0.1,a,,False,True
462,Steur,MID,17,NEW,5.0,2,TOT,False,0.156,0.33956226615185214,0.0,0.0,0.04285668209780531,0.0,0.0,0.0,0.29670558405404684,0.2744393781648461,2.174439378164846,0.15616083371265624,0.0,0.0,0.0,0.1,a,,False,True
462,Steur,MID,17,NEW,5.0,3,BOU,True,0.156,0.33319300885050007,0.0,0.0,0.03648742479645321,0.0,0.0,0.0,0.29670558405404684,0.23365285602657515,2.133652856026575,0.15616083371265624,0.0,0.0,0.0,0.1,a,,False,True
462,Steur,MID,17,NEW,5.0,4,LEE,False,0.156,0.3310768772030329,0.0,0.0,0.034371293148986064,0.0,0.0,0.0,0.29670558405404684,0.22010188042560636,2.120101880425606,0.15616083371265624,0.0,0.0,0.0,0.1,a,,False,True
462,Steur,MID,17,NEW,5.0,5,HUL,True,0.156,0.3539106804421028,0.0,0.0,0.05720509638805594,0.0,0.0,0.0,0.29670558405404684,0.366321663556921,2.266321663556921,0.15616083371265624,0.0,0.0,0.0,0.1,a,,False,True
462,Steur,MID,17,NEW,5.0,6,COV,False,0.156,0.34303383115053704,0.0,0.0,0.04632824709649021,0.0,0.0,0.0,0.29670558405404684,0.29667008042321613,2.196670080423216,0.15616083371265624,0.0,0.0,0.0,0.1,a,,False,True
463,Woltemade,FWD,17,NEW,6.0,1,LIV,True,0.621,1.3098789430770164,0.13010896850493459,0.0,0.0,0.0,0.0,0.0,1.1797699745720818,0.2428279104781736,2.1095383383943473,0.6209315655642536,0.05238458459858689,0.0,0.0,1.8,a,,True,True
463,Woltemade,FWD,17,NEW,6.0,2,TOT,False,0.621,1.2946003737509577,0.11483039917887586,0.0,0.0,0.0,0.0,0.0,1.1797699745720818,0.2744393781648461,2.084932455599237,0.6209315655642536,0.04623311389980918,0.0,0.0,1.8,a,,True,True
463,Woltemade,FWD,17,NEW,6.0,3,BOU,True,0.621,1.3223259728917742,0.1425559983196925,0.0,0.0,0.0,0.0,0.0,1.1797699745720818,0.23365285602657515,2.1295840737137413,0.6209315655642536,0.057396018428435384,0.0,0.0,1.8,a,,True,True
463,Woltemade,FWD,17,NEW,6.0,4,LEE,False,0.621,1.298163180586564,0.11839320601448244,0.0,0.0,0.0,0.0,0.0,1.1797699745720818,0.22010188042560636,2.0906702969865867,0.6209315655642536,0.04766757424664667,0.0,0.0,1.8,a,,True,True
