id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
445,Thiaw,DEF,17,NEW,5.0,3,BOU,True,0.872,3.9084766560933346,0.8755979751375013,0.08755979751375012,0.8149307887092797,0.6895149439315474,0.3178203816485279,0.0,1.6566975949691831,0.23365285602657515,4.482475057082141,0.8719461026153595,0.16736469767859657,0.033472939535719316,0.36449544380695237,1.7,a,,False,False
445,Thiaw,DEF,17,NEW,5.0,4,LEE,False,0.872,3.67328306262092,0.7271868786877816,0.07271868786877818,0.7676679072616774,0.6895149439315474,0.3178203816485279,0.0,1.6566975949691831,0.22010188042560636,4.212740961400122,0.8719461026153595,0.13899690904185866,0.027799381808371732,0.36449544380695237,1.7,a,,False,False
445,Thiaw,DEF,17,NEW,5.0,5,HUL,True,0.872,4.786494932619302,1.090759549817748,0.10907595498177479,1.277650987368129,0.6895149439315474,0.3178203816485279,0.0,1.6566975949691831,0.366321663556921,5.489438989706411,0.8719461026153595,0.20849139385757678,0.04169827877151536,0.36449544380695237,1.7,a,,False,False
445,Thiaw,DEF,17,NEW,5.0,6,COV,False,0.872,4.253467859463537,0.9014541734030974,0.09014541734030974,1.0347212815504343,0.6895149439315474,0.3178203816485279,0.0,1.6566975949691831,0.29667008042321613,4.878131626146926,0.8719461026153595,0.17230693707237751,0.0344613874144755,0.36449544380695237,1.7,a,,False,False
446,Schär,DEF,17,NEW,5.0,1,LIV,True,0.546,2.1495919675599064,0.275389453977677,0.08517199607557022,0.5308047306090086,0.5232144164799372,0.0,0.0,1.0383165861897155,0.2428279104781736,3.9335062086907424,0.5464824137840608,0.08398850753823021,0.0519516541473589,0.0,0.2,a,,False,False
446,Schär,DEF,17,NEW,5.0,2,TOT,False,0.546,2.2075362501781157,0.24305073887900328,0.07517033161206288,0.599905175267687,0.5232144164799372,0.0,0.0,1.0383165861897155,0.2744393781648461,4.039537585285242,0.5464824137840608,0.07412581897985933,0.04585102204939753,0.0,0.2,a,,False,False
446,Schär,DEF,17,NEW,5.0,3,BOU,True,0.546,2.1541117556582847,0.3017349148918495,0.09332007677067512,0.5107487069957697,0.5232144164799372,0.0,0.0,1.0383165861897155,0.23365285602657515,3.9417769013688133,0.5464824137840608,0.09202336838939225,0.056921671168696245,0.0,0.2,a,,False,False
446,Schär,DEF,17,NEW,5.0,4,LEE,False,0.546,2.0420627245125313,0.25059179804164217,0.07750261795102335,0.48112722757358434,0.5232144164799372,0.0,0.0,1.0383165861897155,0.22010188042560636,3.736740054217811,0.5464824137840608,0.07642569755247482,0.04727362735204629,0.0,0.2,a,,False,False
446,Schär,DEF,17,NEW,5.0,5,HUL,True,0.546,2.6531419912995973,0.375880540244564,0.11625171347770023,0.8007533876879152,0.5232144164799372,0.0,0.0,1.0383165861897155,0.366321663556921,4.854944869914826,0.5464824137840608,0.11463636363636365,0.07090909090909092,0.0,0.2,a,,False,False
446,Schär,DEF,17,NEW,5.0,6,COV,False,0.546,2.3641714021041307,0.31064507458228435,0.09607579626256216,0.6484999265887624,0.5232144164799372,0.0,0.0,1.0383165861897155,0.29667008042321613,4.326161908365305,0.5464824137840608,0.09474079639368896,0.05860255447032307,0.0,0.2,a,,False,False
447,Botman,DEF,17,NEW,5.0,1,LIV,True,0.672,3.01917923273175,0.35880420703066024,0.08918254856831438,0.6530434668005899,0.8263341963620737,0.19796021800071775,0.0,1.2774299548987054,0.2428279104781736,4.490610635982151,0.672331555209845,0.08894525432933457,0.04421555995562296,0.2944383860414395,0.4,a,,False,False
447,Botman,DEF,17,NEW,5.0,2,TOT,False,0.672,3.0899517479191476,0.316670178803455,0.07870992883554084,0.738057015729575,0.8263341963620737,0.19796021800071775,0.0,1.2774299548987054,0.2744393781648461,4.595874942913733,0.672331555209845,0.07850049982770217,0.03902336985654559,0.2944383860414395,0.4,a,,False,False
447,Botman,DEF,17,NEW,5.0,3,BOU,True,0.672,3.0251600274759647,0.3931296398881333,0.09771430355601,0.6283687522862771,0.8263341963620737,0.19796021800071775,0.0,1.2774299548987054,0.23365285602657515,4.499506239197364,0.672331555209845,0.09745430828034231,0.04844549428964993,0.2944383860414395,0.4,a,,False,False
447,Botman,DEF,17,NEW,5.0,4,LEE,False,0.672,2.886491674795467,0.32649540527433246,0.08115203714911154,0.591925758284637,0.8263341963620737,0.19796021800071775,0.0,1.2774299548987054,0.22010188042560636,4.293256284683156,0.672331555209845,0.0809361102530304,0.04023413573272031,0.2944383860414395,0.4,a,,False,False
447,Botman,DEF,17,NEW,5.0,5,HUL,True,0.672,3.6402941132764015,0.4897337833119757,0.12172573804864133,0.9851584550651291,0.8263341963620737,0.19796021800071775,0.0,1.2774299548987054,0.366321663556921,5.41443293129416,0.672331555209845,0.12140185387131955,0.06035005452562705,0.2944383860414395,0.4,a,,False,False
447,Botman,DEF,17,NEW,5.0,6,COV,False,0.672,3.2837362927598637,0.4047386638941947,0.10059978351127383,0.7978426262206828,0.8263341963620737,0.19796021800071775,0.0,1.2774299548987054,0.29667008042321613,4.884102593897975,0.672331555209845,0.10033211063745416,0.04987607812035293,0.2944383860414395,0.4,a,,False,False
448,Burn,DEF,17,NEW,5.0,1,LIV,True,0.689,2.3729315948591734,0.19178179030021086,0.03196363171670181,0.6691900452261809,0.6094175026733445,0.1412436288272141,0.0,1.3090145644975475,0.2428279104781736,3.444247415201984,0.6889550339460777,0.046394365585263296,0.015464788528421095,0.20501138952164008,2.4,a,,False,False
448,Burn,DEF,17,NEW,5.0,2,TOT,False,0.689,2.473087115911631,0.16926104163662972,0.02821017360610495,0.756305564398808,0.6094175026733445,0.1412436288272141,0.0,1.3090145644975475,0.2744393781648461,3.589620503600517,0.6889550339460777,0.040946320465252414,0.013648773488417469,0.20501138952164008,2.4,a,,False,False
448,Burn,DEF,17,NEW,5.0,3,BOU,True,0.689,2.35654830143082,0.21012882424586732,0.035021470707644546,0.6439052454215484,0.6094175026733445,0.1412436288272141,0.0,1.3090145644975475,0.23365285602657515,3.420467498340769,0.6889550339460777,0.050832737961220224,0.016944245987073406,0.20501138952164008,2.4,a,,False,False
448,Burn,DEF,17,NEW,5.0,4,LEE,False,0.689,2.2581526993983694,0.1745126509705439,0.02908544182842398,0.6065611940008766,0.6094175026733445,0.1412436288272141,0.0,1.3090145644975475,0.22010188042560636,3.277648885827152,0.6889550339460777,0.04221674912778184,0.01407224970926061,0.20501138952164008,2.4,a,,False,False
448,Burn,DEF,17,NEW,5.0,5,HUL,True,0.689,2.923534868576264,0.26176399243289944,0.043627332072149895,1.0095166166041687,0.6094175026733445,0.1412436288272141,0.0,1.3090145644975475,0.366321663556921,4.243433496423338,0.6889550339460777,0.0633239179954442,0.021107972665148064,0.20501138952164008,2.4,a,,False,False
448,Burn,DEF,17,NEW,5.0,6,COV,False,0.689,2.6139042431512047,0.2163338780437185,0.036055646340619744,0.8175693813150499,0.6094175026733445,0.1412436288272141,0.0,1.3090145644975475,0.29667008042321613,3.794012837354182,0.6889550339460777,0.0523338165251605,0.01744460550838683,0.20501138952164008,2.4,a,,False,False
449,Hall,DEF,17,NEW,5.0,1,LIV,True,0.614,2.0847872178733153,0.16129569283854442,0.22198120103522445,0.5966115020544929,0.2280010197288417,0.10161940260636969,0.0,1.1670423837104855,0.2428279104781736,3.394131840666679,0.6142328335318346,0.04376616488981203,0.12046528553829448,0.16544117647058823,3.5,a,,False,False
449,Hall,DEF,17,NEW,5.0,2,TOT,False,0.614,2.152496887234188,0.14235489687846492,0.19591416501095663,0.6742787075316324,0.2280010197288417,0.10161940260636969,0.0,1.1670423837104855,0.2744393781648461,3.504366373346319,0.6142328335318346,0.038626746815189836,0.10631916450121558,0.16544117647058823,3.5,a,,False,False
449,Hall,DEF,17,NEW,5.0,3,BOU,True,0.614,2.0877640955365457,0.1767262378718582,0.2432172976652306,0.5740690232800362,0.2280010197288417,0.10161940260636969,0.0,1.1670423837104855,0.23365285602657515,3.39897833779402,0.6142328335318346,0.047953107308315965,0.13198974090803797,0.16544117647058823,3.5,a,,False,False
449,Hall,DEF,17,NEW,5.0,4,LEE,False,0.614,1.965906671740032,0.14677169768476192,0.20199273245724658,0.5407752067180209,0.2280010197288417,0.10161940260636969,0.0,1.1670423837104855,0.22010188042560636,3.200588709066694,0.6142328335318346,0.039825206792464915,0.10961789592381431,0.16544117647058823,3.5,a,,False,False
449,Hall,DEF,17,NEW,5.0,5,HUL,True,0.614,2.6427425311736146,0.22015335477656967,0.3029833298410215,0.9000271735626518,0.2280010197288417,0.10161940260636969,0.0,1.1670423837104855,0.366321663556921,4.3025093855335985,0.6142328335318346,0.05973667279411766,0.16442371323529412,0.16544117647058823,3.5,a,,False,False
449,Hall,DEF,17,NEW,5.0,6,COV,False,0.614,2.323154657309049,0.18194492130295012,0.25039944614960463,0.7288980164898772,0.2280010197288417,0.10161940260636969,0.0,1.1670423837104855,0.29667008042321613,3.782205265633434,0.6142328335318346,0.049369151069518724,0.13588736631016043,0.16544117647058823,3.5,a,,False,False
450,Livramento,DEF,17,NEW,5.0,1,LIV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428279104781736,2.8198657988070317,0.41851734783568695,0.009244338458574159,0.0632881632933154,0.20361990950226244,0.1,i,Calf injury - Unknown return date,False,False
450,Livramento,DEF,17,NEW,5.0,2,TOT,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744393781648461,2.9745662791848493,0.41851734783568695,0.00815878480584868,0.055856295978502495,0.20361990950226244,0.1,i,Calf injury - Unknown return date,False,False
450,Livramento,DEF,17,NEW,5.0,3,BOU,True,0.251,0.7002181384737385,0.015260545742186323,0.052238021963637804,0.234690656684342,0.010005766004608991,0.05113107869485768,0.0,0.47710977653268305,0.23365285602657515,2.7884871124810555,0.41851734783568695,0.010128709134429774,0.06934270099725,0.20361990950226244,0.1,i,Calf injury - Unknown return date,False,False
450,Livramento,DEF,17,NEW,5.0,4,LEE,False,0.251,0.6680590552207321,0.012673931347990967,0.04338384192196907,0.22107949259849344,0.010005766004608991,0.05113107869485768,0.0,0.47710977653268305,0.22010188042560636,2.660419608551954,0.41851734783568695,0.008411924867055297,0.0575893317821478,0.20361990950226244,0.1,i,Calf injury - Unknown return date,False,False
450,Livramento,DEF,17,NEW,5.0,5,HUL,True,0.251,0.9015033005425889,0.019010535058748092,0.06507452385494539,0.3679487306078385,0.010005766004608991,0.05113107869485768,0.0,0.47710977653268305,0.366321663556921,3.590067433702198,0.41851734783568695,0.012617647058823534,0.0863823529411765,0.20361990950226244,0.1,i,Calf injury - Unknown return date,False,False
450,Livramento,DEF,17,NEW,5.0,6,COV,False,0.251,0.7933739225804851,0.015711185998965364,0.05378059822722759,0.29798778057821845,0.010005766004608991,0.05113107869485768,0.0,0.47710977653268305,0.29667008042321613,3.159462511662996,0.41851734783568695,0.01042780748663102,0.07139037433155082,0.20361990950226244,0.1,i,Calf injury - Unknown return date,False,False
451,A.Murphy,DEF,17,NEW,4.0,1,LIV,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428279104781736,3.376843362038651,0.08758733019580317,0.09289877071670583,0.005806173169794114,0.33251231527093594,0.2,u,Has joined FC Kaiserslautern on loan for the rest of the season,False,True
451,A.Murphy,DEF,17,NEW,4.0,2,TOT,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744393781648461,3.4928532540529877,0.08758733019580317,0.08198975864005568,0.00512435991500348,0.33251231527093594,0.2,u,Has joined FC Kaiserslautern on loan for the rest of the season,False,True
451,A.Murphy,DEF,17,NEW,4.0,3,BOU,True,0.053,0.17746865137579534,0.032094603780041586,0.0010029563681262996,0.04911607164478103,0.015358553452047981,0.01747431957108388,0.0,0.09984955642321561,0.23365285602657515,3.376984832910208,0.08758733019580317,0.1017860425331859,0.006361627658324119,0.33251231527093594,0.2,u,Has joined FC Kaiserslautern on loan for the rest of the season,False,True
451,A.Murphy,DEF,17,NEW,4.0,4,LEE,False,0.053,0.16752279481530089,0.026654669618056705,0.000832958425564272,0.046267526586131445,0.015358553452047981,0.01747431957108388,0.0,0.09984955642321561,0.22010188042560636,3.187728834767929,0.08758733019580317,0.08453362920587587,0.005283351825367242,0.33251231527093594,0.2,u,Has joined FC Kaiserslautern on loan for the rest of the season,False,True
451,A.Murphy,DEF,17,NEW,4.0,5,HUL,True,0.053,0.22425549476117612,0.03998124317863993,0.0012494138493324978,0.07700432760920628,0.015358553452047981,0.01747431957108388,0.0,0.09984955642321561,0.366321663556921,4.267274240460894,0.08758733019580317,0.12679802955665026,0.007924876847290641,0.33251231527093594,0.2,u,Has joined FC Kaiserslautern on loan for the rest of the season,False,True
451,A.Murphy,DEF,17,NEW,4.0,6,COV,False,0.053,0.19752452081391897,0.03304234973441316,0.0010325734292004113,0.062362896703784906,0.015358553452047981,0.01747431957108388,0.0,0.09984955642321561,0.29667008042321613,3.7586204985802762,0.08758733019580317,0.10479175996417377,0.00654948499776086,0.33251231527093594,0.2,u,Has joined FC Kaiserslautern on loan for the rest of the season,False,True
453,Barnes,MID,17,NEW,6.0,1,LIV,True,0.683,3.1165966772391793,1.1284581308733181,0.2692461505241601,0.1657826993565512,0.003996882690824975,0.28344470830003016,0.0,1.297161961972076,0.2428279104781736,4.56499177462152,0.6827168220905664,0.3305786804601752,0.13145818872100534,0.41517170681701693,1.1,a,,False,False
453,Barnes,MID,17,NEW,6.0,2,TOT,False,0.683,2.97404730688133,0.9959443927181445,0.23762883756082046,0.1873643801172149,0.003996882690824975,0.28344470830003016,0.0,1.297161961972076,0.2744393781648461,4.356194560688303,0.6827168220905664,0.29175914830058974,0.11602118178035148,0.41517170681701693,1.1,a,,False,False
453,Barnes,MID,17,NEW,6.0,3,BOU,True,0.683,3.2440457620810514,1.2364134252783574,0.29500390497869583,0.15951873533884803,0.003996882690824975,0.28344470830003016,0.0,1.297161961972076,0.23365285602657515,4.751671054694928,0.6827168220905664,0.362203884618604,0.14403429329862616,0.41517170681701693,1.1,a,,False,False
453,Barnes,MID,17,NEW,6.0,4,LEE,False,0.683,2.975223873420654,1.0268452475060204,0.24500167308915577,0.1502672563403278,0.003996882690824975,0.28344470830003016,0.0,1.297161961972076,0.22010188042560636,4.357917920214911,0.6827168220905664,0.3008114680290691,0.1196209346548345,0.41517170681701693,1.1,a,,False,False
453,Barnes,MID,17,NEW,6.0,5,HUL,True,0.683,3.7109377158619568,1.540238544902364,0.36749551246793244,0.25009396200651074,0.003996882690824975,0.28344470830003016,0.0,1.297161961972076,0.366321663556921,5.435544571025202,0.6827168220905664,0.451208610968734,0.17942798564838547,0.41517170681701693,1.1,a,,False,False
453,Barnes,MID,17,NEW,6.0,6,COV,False,0.683,3.332291067835997,1.2729244172746808,0.30371529956027477,0.20254165451589087,0.003996882690824975,0.28344470830003016,0.0,1.297161961972076,0.29667008042321613,4.880927142870297,0.6827168220905664,0.37289967848655703,0.14828759144494666,0.41517170681701693,1.1,a,,False,False
454,Elanga,MID,17,NEW,6.0,1,LIV,True,0.603,1.88202956681952,0.36045947762917996,0.2280725422090084,0.14649947825510015,0.0007171155336227835,0.0,0.0,1.1462809531926086,0.2428279104781736,3.119528564962764,0.6033057648382151,0.11949478975253691,0.12601268737540258,0.0,0.7,a,,False,False
454,Elanga,MID,17,NEW,6.0,2,TOT,False,0.603,1.831990206190297,0.31813107258934237,0.20129020592925667,0.1655708589454666,0.0007171155336227835,0.0,0.0,1.1462809531926086,0.2744393781648461,3.0365866082542254,0.6033057648382151,0.10546263308942645,0.11121514034884973,0.0,0.7,a,,False,False
454,Elanga,MID,17,NEW,6.0,3,BOU,True,0.603,1.932796821927858,0.39494326392475965,0.24989137426512065,0.14096411501174627,0.0007171155336227835,0.0,0.0,1.1462809531926086,0.23365285602657515,3.2036770317388967,0.6033057648382151,0.13092640148421894,0.13806784156517635,0.0,0.7,a,,False,False
454,Elanga,MID,17,NEW,6.0,4,LEE,False,0.603,1.815324001906544,0.32800162575422825,0.20753557411358448,0.1327887333124998,0.0007171155336227835,0.0,0.0,1.1462809531926086,0.22010188042560636,3.0089618029646186,0.6033057648382151,0.10873478918013871,0.11466577768087356,0.0,0.7,a,,False,False
454,Elanga,MID,17,NEW,6.0,5,HUL,True,0.603,2.171292545173739,0.49199307101466655,0.31129743402382537,0.2210039714090155,0.0007171155336227835,0.0,0.0,1.1462809531926086,0.366321663556921,3.5989918739728957,0.6033057648382151,0.16309907834101384,0.17199539170506914,0.0,0.7,a,,False,False
454,Elanga,MID,17,NEW,6.0,6,COV,False,0.603,1.989857288945609,0.40660584381377396,0.25727060663126067,0.1789827697743432,0.0007171155336227835,0.0,0.0,1.1462809531926086,0.29667008042321613,3.2982567131265808,0.6033057648382151,0.1347926267281106,0.1421449518223712,0.0,0.7,a,,False,False
456,J.Ramsey,MID,17,NEW,5.0,1,LIV,True,0.316,1.0351320564222792,0.124078512744551,0.08995692173979947,0.07674178612368597,0.14389093795391295,0.0592151840543077,0.0,0.6004638978603298,0.2428279104781736,3.275385771252153,0.3160336304528052,0.07852234748990124,0.09488116988363064,0.18736988202637056,0.4,a,,False,False
456,J.Ramsey,MID,17,NEW,5.0,2,TOT,False,0.316,1.0199883709145765,0.10950809395923887,0.07939336812044819,0.08673207302064663,0.14389093795391295,0.0592151840543077,0.0,0.6004638978603298,0.2744393781648461,3.2274678155396384,0.3160336304528052,0.06930154477695198,0.08373936660548364,0.18736988202637056,0.4,a,,False,False
456,J.Ramsey,MID,17,NEW,5.0,3,BOU,True,0.316,1.0527083860404602,0.1359486318089695,0.09856275806150287,0.07384216035574515,0.14389093795391295,0.0592151840543077,0.0,0.6004638978603298,0.23365285602657515,3.33100114861879,0.3160336304528052,0.08603428161375462,0.10395809028328683,0.18736988202637056,0.4,a,,False,False
456,J.Ramsey,MID,17,NEW,5.0,4,LEE,False,0.316,1.008676880742828,0.11290576729750242,0.08185668129068924,0.06955959634039359,0.14389093795391295,0.0592151840543077,0.0,0.6004638978603298,0.22010188042560636,3.1916757697515314,0.3160336304528052,0.07145174210461958,0.08633752170974864,0.18736988202637056,0.4,a,,False,False
456,J.Ramsey,MID,17,NEW,5.0,5,HUL,True,0.316,1.1522629115935747,0.16935542639532003,0.122782684136607,0.1157699652474048,0.14389093795391295,0.0592151840543077,0.0,0.6004638978603298,0.366321663556921,3.6460135902076014,0.3160336304528052,0.10717557251908397,0.1295038167938931,0.18736988202637056,0.4,a,,False,False
456,J.Ramsey,MID,17,NEW,5.0,6,COV,False,0.316,1.0795490133621812,0.13996316231018185,0.10147329267488184,0.09375772256287468,0.14389093795391295,0.0592151840543077,0.0,0.6004638978603298,0.29667008042321613,3.4159308039952263,0.3160336304528052,0.088574853321557,0.10702794776354803,0.18736988202637056,0.4,a,,False,False
457,J.Murphy,MID,17,NEW,6.0,1,LIV,True,0.657,2.4250878480923146,0.5919200568332523,0.3077213064188504,0.15948608983418025,0.007647423660429994,0.18403108240667213,0.0,1.2478943219015983,0.2428279104781736,3.6923534553422956,0.6567864852113676,0.18024733156400444,0.15617521236490287,0.28019925280199254,0.2,a,,False,False
